rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
15,3.0,00:16:59,25498.0,8,7,5,8,0.0,0,1,1.0,4,1.2158536585365851,1.6051041666666663,,,7,107.2,377.88,8,162.9,602.9,0,1,14,4,5,1111,10
15,4.0,00:17:01,25530.0,8,7,4,9,0.0,0,4,2.0,1,-1.0841463414634147,-0.4649479166666665,,,9,245.4,767.96,8,165.6,271.21,0,1,14,4,5,1111,10
15,5.0,00:17:02,25553.0,8,7,5,7,0.0,0,1,2.0,7,0.0585365853658537,0.4636979166666665,,,5,99.5,340.34,8,193.6,694.89,0,1,14,4,5,1111,10
15,6.0,00:17:02,25573.0,8,7,4,8,0.0,0,7,1.0,3,-1.373170731707317,-1.6063020833333332,,,8,147.7,611.22,8,141.7,314.5,0,1,14,4,5,1111,10
15,7.0,00:17:03,25598.0,8,7,5,4,0.0,0,3,2.0,5,-1.451219512195122,1.1966666666666663,,,9,123.6,186.02,8,173.1,660.43,0,1,14,4,5,1111,10
15,8.0,00:17:04,25609.0,8,7,4,5,0.0,1,5,1.0,9,-0.0646341463414635,-1.36625,,,8,184.0,681.62,3,62.1,185.47,0,1,14,4,5,1111,10
15,9.0,00:17:05,25633.0,8,7,5,4,1.0,0,9,2.0,8,-0.2182926829268293,1.0981250000000002,,,8,125.9,237.11,8,147.8,685.12,0,1,14,4,5,1111,10
15,10.0,00:17:05,25641.0,8,7,4,5,0.0,1,8,2.0,7,-0.0158536585365855,0.1365625000000001,touched the net,5.0,8,197.2,707.81,8,151.6,254.4,0,1,14,4,5,1111,10
17,1.0,00:18:18,27452.0,10,7,4,1,0.0,1,7,2.0,7,0.1878048780487805,-0.4296875,,,8,172.0,605.75,8,228.1,262.22,1,1,14,4,5,1113,19
17,2.0,00:18:18,27474.0,10,7,5,7,0.0,0,7,2.0,2,1.1768292682926829,0.4260937499999997,,,8,219.2,362.26,8,181.6,605.79,1,1,14,4,5,1113,19
17,3.0,00:18:19,27494.0,10,7,4,8,0.0,0,2,1.0,4,1.380487804878049,-1.5813541666666666,,,7,243.2,590.46,8,183.2,321.44,1,1,14,4,5,1113,19
17,4.0,00:18:20,27517.0,10,7,5,2,0.0,1,4,1.0,8,-0.6036585365853658,1.3008333333333333,,,4,255.9,197.67,8,215.9,664.39,1,1,14,4,5,1113,19
17,5.0,00:18:21,27545.0,10,7,4,4,1.0,0,8,2.0,8,-0.5878048780487806,-1.1716666666666666,,,8,135.1,716.79,8,155.8,254.44,1,1,14,4,5,1113,19
17,6.0,00:18:22,27555.0,10,7,5,5,0.0,0,8,1.0,8,-0.3060975609756097,1.5009895833333335,,,8,132.4,242.08,8,120.8,708.7,1,1,14,4,5,1113,19
17,7.0,00:18:23,27587.0,10,7,4,9,0.0,0,8,2.0,5,-1.246341463414634,-0.5944270833333333,,,8,145.9,742.36,8,147.0,271.06,1,1,14,4,5,1113,19
17,8.0,00:18:24,27600.0,10,7,5,7,0.0,0,5,2.0,1,-1.1426829268292684,0.3475000000000001,,,8,127.3,280.28,8,153.7,736.95,1,1,14,4,5,1113,19
17,9.0,00:18:24,27622.0,10,7,4,7,0.0,1,1,2.0,7,0.7817073170731706,-0.4594270833333332,,,1,91.7,561.67,5,90.5,298.39,1,1,14,4,5,1113,19
17,10.0,00:18:25,27644.0,10,7,5,8,0.0,1,7,1.0,3,-0.9353658536585366,1.6024999999999998,,,7,209.1,400.48,8,141.8,628.95,1,1,14,4,5,1113,19
17,11.0,00:18:27,27679.0,10,7,4,2,1.0,0,3,1.0,3,-1.475609756097561,-1.5220833333333337,,,9,112.1,763.44,8,157.5,285.16,1,1,14,4,5,1113,19
17,12.0,00:18:28,27715.0,10,7,5,9,0.0,0,3,2.0,2,0.9560975609756098,0.5672916666666664,,,3,61.2,172.14,8,149.5,695.92,1,1,14,4,5,1113,19
17,13.0,00:18:29,27735.0,10,7,4,7,0.0,0,2,2.0,6,1.3329268292682928,-0.5323437499999999,,,8,221.4,619.81,8,125.8,232.15,1,1,14,4,5,1113,19
17,14.0,00:18:30,27758.0,10,7,5,8,0.0,1,6,1.0,9,-0.7475609756097561,1.6027083333333334,,,8,249.4,341.43,8,209.3,651.62,1,1,14,4,5,1113,19
17,15.0,00:18:31,27790.0,10,7,4,9,1.0,0,9,2.0,5,-1.448780487804878,-0.8208333333333334,,,9,138.1,761.44,8,155.3,271.13,1,1,14,4,5,1113,19
17,16.0,00:18:32,27805.0,10,7,5,8,0.0,0,5,1.0,5,-0.9439024390243904,1.329791666666667,,,5,94.7,275.35,8,136.3,736.89,1,1,14,4,5,1113,19
17,17.0,00:18:33,27830.0,10,7,4,4,1.0,0,5,2.0,8,0.5024390243902438,-0.93265625,,,8,119.3,716.73,8,124.7,266.15,1,1,14,4,5,1113,19
17,18.0,00:18:33,27847.0,10,7,5,5,0.0,1,8,2.0,7,-0.7829268292682927,0.34828125,,,8,155.3,268.77,8,138.4,713.37,1,1,14,4,5,1113,19
17,19.0,00:18:34,27869.0,10,7,4,7,0.0,1,7,2.0,1,-1.2878048780487803,-0.1335416666666666,opponent's ball landed,4.0,7,148.3,564.97,8,165.6,256.93,1,1,14,4,5,1113,19
19,1.0,00:20:51,31279.0,11,8,4,1,0.0,1,7,2.0,7,0.3304878048780487,-0.3466666666666667,,,8,171.0,614.09,8,225.8,269.33,0,1,14,4,5,1115,5
19,2.0,00:20:51,31297.0,11,8,5,3,0.0,0,7,2.0,7,0.7817073170731706,0.5746354166666668,,,7,216.8,376.61,8,183.2,608.6,0,1,14,4,5,1115,5
19,3.0,00:20:52,31306.0,11,8,4,3,0.0,0,7,1.0,8,0.7439024390243902,-0.6992708333333333,,,8,209.6,612.88,8,206.6,345.38,0,1,14,4,5,1115,5
19,4.0,00:20:52,31314.0,11,8,5,5,0.0,1,8,1.0,7,0.5695121951219511,0.5741666666666667,,,8,173.2,312.51,8,218.0,614.3,0,1,14,4,5,1115,5
19,5.0,00:20:53,31328.0,11,8,4,3,0.0,0,7,2.0,7,0.3865853658536584,0.0930729166666666,touched the net,5.0,8,210.3,623.85,8,184.7,299.12,0,1,14,4,5,1115,5
32,1.0,00:30:22,45555.0,18,14,4,1,0.0,1,7,2.0,7,-0.2939024390243901,-0.4415624999999998,,,8,184.2,607.21,8,136.7,273.34,0,1,14,4,5,1127,9
32,2.0,00:30:22,45574.0,18,14,5,7,0.0,1,7,2.0,1,-1.1414634146341462,0.3557291666666664,,,8,148.6,359.69,8,178.2,643.7,0,1,14,4,5,1127,9
32,3.0,00:30:23,45594.0,18,14,4,8,0.0,1,1,1.0,9,0.5170731707317073,-1.5144791666666666,,,7,105.5,588.36,8,141.4,327.69,0,1,14,4,5,1127,9
32,4.0,00:30:24,45624.0,18,14,5,2,1.0,0,9,1.0,4,1.045121951219512,1.65703125,,,9,182.7,197.03,8,189.8,659.23,0,1,14,4,5,1127,9
32,5.0,00:30:26,45661.0,18,14,4,9,0.0,0,4,2.0,6,1.19390243902439,-0.5979166666666668,,,9,239.5,799.72,8,172.6,264.16,0,1,14,4,5,1127,9
32,6.0,00:30:27,45677.0,18,14,5,7,0.0,1,6,2.0,2,1.2926829268292683,0.3281770833333333,,,8,246.3,299.59,8,228.4,712.54,0,1,14,4,5,1127,9
32,7.0,00:30:28,45700.0,18,14,4,8,0.0,0,2,1.0,4,1.3451219512195125,-1.4835416666666668,,,8,242.2,607.47,8,192.8,303.7,0,1,14,4,5,1127,9
32,8.0,00:30:29,45728.0,18,14,5,4,1.0,0,4,2.0,5,-1.1768292682926829,1.1093229166666667,,,8,228.3,220.49,8,201.8,681.68,0,1,14,4,5,1127,9
32,9.0,00:30:29,45743.0,18,14,4,5,0.0,1,5,2.0,10,-1.9670731707317075,-0.3227083333333332,out,5.0,8,206.9,692.56,9,242.5,205.31,0,1,14,4,5,1127,9
1,1.0,00:35:05,52627.0,1,0,4,1,0.0,1,7,2.0,7,0.319512195121951,0.5272395833333334,,,8,167.3,353.55,8,207.3,681.7,1,2,14,4,5,1131,6
1,2.0,00:35:05,52645.0,1,0,5,7,0.0,0,7,2.0,1,-0.9780487804878047,-0.4331250000000001,,,8,184.9,600.17,8,170.6,340.86,1,2,14,4,5,1131,6
1,3.0,00:35:06,52665.0,1,0,4,7,0.0,0,1,2.0,1,-1.052439024390244,0.2639583333333331,,,7,135.0,384.12,8,176.7,622.34,1,2,14,4,5,1131,6
1,4.0,00:35:07,52685.0,1,0,5,3,0.0,1,1,1.0,8,0.1987804878048782,-1.055677083333333,,,7,117.5,555.71,8,141.7,344.92,1,2,14,4,5,1131,6
1,5.0,00:35:07,52697.0,1,0,4,4,1.0,0,8,2.0,7,-0.0890243902439025,0.5957812499999999,,,8,140.8,332.03,7,135.5,579.77,1,2,14,4,5,1131,6
1,6.0,00:35:08,52705.0,1,0,5,3,0.0,0,7,2.0,10,1.0060975609756098,-1.77125,out,4.0,8,168.4,642.35,8,155.4,222.39,1,2,14,4,5,1131,6
10,1.0,00:40:25,60630.0,3,7,5,1,0.0,1,7,2.0,7,-0.4487804878048781,-0.4210937500000001,,,8,184.9,643.73,8,138.3,282.69,0,2,14,4,5,1140,12
10,2.0,00:40:25,60647.0,3,7,4,7,0.0,0,7,2.0,2,0.9280487804878048,0.4013020833333331,,,8,140.9,365.85,8,185.0,635.82,0,2,14,4,5,1140,12
10,3.0,00:40:26,60666.0,3,7,5,7,0.0,0,2,2.0,1,-1.2939024390243905,-0.3309375000000001,,,7,224.2,569.84,8,159.8,316.85,0,2,14,4,5,1140,12
10,4.0,00:40:27,60692.0,3,7,4,8,0.0,0,1,1.0,3,-1.126829268292683,1.6336979166666663,,,7,109.4,381.93,8,161.3,601.48,0,2,14,4,5,1140,12
10,5.0,00:40:29,60726.0,3,7,5,4,1.0,0,3,2.0,5,-1.0182926829268293,-0.9739583333333334,,,3,92.7,777.69,8,130.1,282.63,0,2,14,4,5,1140,12
10,6.0,00:40:29,60736.0,3,7,4,7,0.0,0,5,2.0,2,1.175609756097561,0.6361979166666666,,,8,115.4,256.52,3,93.0,770.59,0,2,14,4,5,1140,12
10,7.0,00:40:30,60761.0,3,7,5,7,0.0,0,2,2.0,2,1.4402439024390246,-0.4052083333333334,,,8,228.4,647.82,8,164.9,254.51,0,2,14,4,5,1140,12
10,8.0,00:40:31,60782.0,3,7,4,7,0.0,1,2,2.0,2,1.3975609756097565,0.3532291666666669,,,2,266.4,370.84,8,232.2,671.96,0,2,14,4,5,1140,12
10,9.0,00:40:32,60801.0,3,7,5,8,0.0,0,2,1.0,4,0.992682926829268,-1.4436458333333333,,,7,246.2,586.13,8,225.1,341.26,0,2,14,4,5,1140,12
10,10.0,00:40:32,60823.0,3,7,4,4,1.0,0,4,2.0,8,-0.5024390243902438,0.9733854166666666,,,8,203.4,249.99,8,225.2,639.96,0,2,14,4,5,1140,12
10,11.0,00:40:33,60833.0,3,7,5,5,0.0,1,8,2.0,5,-0.9231707317073172,-0.68203125,,,8,228.4,658.11,8,183.9,227.65,0,2,14,4,5,1140,12
10,12.0,00:40:34,60857.0,3,7,4,8,0.0,0,5,2.0,10,1.6329268292682924,1.6884374999999998,out,5.0,8,119.3,305.39,8,166.9,654.02,0,2,14,4,5,1140,12
14,1.0,00:44:07,66185.0,3,11,5,10,0.0,1,7,1.0,3,-0.876829268292683,-1.3827083333333334,,,8,184.4,638.47,8,132.8,282.65,0,2,14,4,5,1144,15
14,2.0,00:44:08,66209.0,3,11,4,4,0.0,0,3,2.0,5,-1.2707317073170732,1.0706770833333337,,,8,119.6,219.57,8,183.1,665.52,0,2,14,4,5,1144,15
14,3.0,00:44:08,66220.0,3,11,5,5,0.0,1,5,2.0,1,-1.1939024390243904,-0.4652604166666665,,,8,199.4,680.45,5,103.3,206.68,0,2,14,4,5,1144,15
14,4.0,00:44:09,66244.0,3,11,4,8,0.0,0,1,1.0,5,-1.380487804878049,1.3986979166666664,,,8,104.6,351.0,8,129.5,635.58,0,2,14,4,5,1144,15
14,5.0,00:44:10,66269.0,3,11,5,4,1.0,0,5,2.0,8,-0.1463414634146341,-0.946875,,,8,117.4,725.76,8,125.1,298.66,0,2,14,4,5,1144,15
14,6.0,00:44:11,66279.0,3,11,4,5,0.0,1,8,2.0,7,0.7963414634146343,0.6127604166666666,,,8,119.5,275.55,9,115.1,759.29,0,2,14,4,5,1144,15
14,7.0,00:44:12,66301.0,3,11,5,7,0.0,0,7,2.0,1,-0.9853658536585366,-0.4858333333333332,,,8,203.7,668.11,8,151.8,266.37,0,2,14,4,5,1144,15
14,8.0,00:44:13,66326.0,3,11,4,7,0.0,0,1,2.0,1,-1.181707317073171,0.3966145833333332,,,7,136.5,371.98,8,182.8,643.72,0,2,14,4,5,1144,15
14,9.0,00:44:14,66350.0,3,11,5,8,0.0,1,1,1.0,3,-1.2939024390243905,-1.4522395833333337,,,7,111.1,572.26,8,148.6,323.38,0,2,14,4,5,1144,15
14,10.0,00:44:15,66383.0,3,11,4,9,0.0,0,3,2.0,2,1.1524390243902438,0.5522916666666665,,,3,90.8,188.36,8,158.4,661.64,0,2,14,4,5,1144,15
14,11.0,00:44:16,66406.0,3,11,5,7,0.0,0,2,2.0,1,-1.1682926829268292,-0.4023958333333333,,,8,244.2,608.87,8,147.1,237.28,0,2,14,4,5,1144,15
14,12.0,00:44:17,66432.0,3,11,4,8,0.0,0,1,1.0,4,1.2475609756097563,1.6313541666666669,,,7,120.0,375.94,8,175.2,625.05,0,2,14,4,5,1144,15
14,13.0,00:44:18,66466.0,3,11,5,2,0.0,0,4,1.0,3,-1.2060975609756095,-1.5210416666666664,,,9,247.8,784.12,8,184.0,305.89,0,2,14,4,5,1144,15
14,14.0,00:44:19,66498.0,3,11,4,2,0.0,0,3,1.0,5,-1.023170731707317,1.4332812500000005,,,9,111.9,204.18,8,175.5,680.36,0,2,14,4,5,1144,15
14,15.0,00:44:21,66527.0,3,11,5,4,1.0,0,5,2.0,6,1.398780487804878,-1.2419270833333331,opponent's ball landed,5.0,8,108.6,737.89,8,145.5,263.94,0,2,14,4,5,1144,15
9,1.0,01:00:21,90539.0,7,2,4,1,0.0,1,7,2.0,7,-0.4109756097560974,-0.4314583333333332,,,8,181.1,602.98,8,140.7,266.28,1,3,14,4,5,1169,12
9,2.0,01:00:22,90558.0,7,2,5,7,0.0,0,7,2.0,7,0.6975609756097559,0.5590625000000001,,,8,154.3,351.35,8,179.5,608.58,1,3,14,4,5,1169,12
9,3.0,01:00:23,90578.0,7,2,4,8,0.0,0,7,1.0,3,-1.0963414634146342,-1.4378125,,,8,213.1,601.72,8,163.9,325.68,1,3,14,4,5,1169,12
9,4.0,01:00:24,90605.0,7,2,5,4,0.0,0,3,2.0,5,-1.0853658536585369,1.2033854166666664,,,9,137.7,194.02,8,179.1,665.51,1,3,14,4,5,1169,12
9,5.0,01:00:24,90615.0,7,2,4,5,0.0,1,5,1.0,8,-0.2292682926829269,-1.2347916666666667,,,8,183.0,682.83,3,90.0,172.4,1,3,14,4,5,1169,12
9,6.0,01:00:25,90633.0,7,2,5,4,1.0,0,8,2.0,8,-0.8353658536585366,1.276614583333333,,,8,142.5,251.91,8,182.4,693.66,1,3,14,4,5,1169,12
9,7.0,01:00:25,90643.0,7,2,4,5,0.0,1,8,2.0,5,-1.4585365853658536,-0.78609375,,,8,194.7,712.42,8,154.9,296.61,1,3,14,4,5,1169,12
9,8.0,01:00:26,90665.0,7,2,5,8,0.0,0,5,1.0,5,-1.197560975609756,1.2880208333333332,,,5,96.5,320.79,8,147.8,664.12,1,3,14,4,5,1169,12
9,9.0,01:00:27,90685.0,7,2,4,4,1.0,0,5,2.0,8,-0.1804878048780489,-0.9590625,,,5,98.8,718.94,8,118.2,294.05,1,3,14,4,5,1169,12
9,10.0,01:00:27,90694.0,7,2,5,5,0.0,1,8,2.0,7,-0.6658536585365853,0.6097916666666668,,,8,120.0,289.48,8,120.8,719.01,1,3,14,4,5,1169,12
9,11.0,01:00:28,90716.0,7,2,4,3,0.0,1,7,1.0,5,-1.0975609756097562,-1.3166666666666669,,,8,151.6,626.3,8,157.5,287.47,1,3,14,4,5,1169,12
9,12.0,01:00:29,90737.0,7,2,5,2,0.0,0,5,2.0,10,1.625609756097561,1.5144791666666666,out,4.0,8,109.1,224.52,8,167.9,635.75,1,3,14,4,5,1169,12
13,1.0,01:03:10,94751.0,9,4,4,1,0.0,1,7,2.0,8,0.246341463414634,-0.5356249999999999,,,8,169.9,612.7,8,222.6,262.18,0,3,14,4,5,1173,11
13,2.0,01:03:10,94769.0,9,4,5,7,0.0,0,8,2.0,1,-1.4256097560975611,0.5000520833333333,,,8,210.9,334.71,8,195.0,625.14,0,3,14,4,5,1173,11
13,3.0,01:03:11,94794.0,9,4,4,8,0.0,1,1,1.0,3,-1.318292682926829,-1.4386458333333334,,,1,90.8,586.84,8,151.2,321.2,0,3,14,4,5,1173,11
13,4.0,01:03:12,94821.0,9,4,5,2,0.0,0,3,1.0,9,-0.7536585365853659,1.5222916666666666,,,3,89.3,188.35,8,149.7,633.0,0,3,14,4,5,1173,11
13,5.0,01:03:14,94851.0,9,4,4,2,1.0,0,9,1.0,9,-0.8585365853658538,-1.4643229166666665,,,8,128.5,750.89,8,148.9,261.58,0,3,14,4,5,1173,11
13,6.0,01:03:15,94890.0,9,4,5,9,0.0,0,9,2.0,1,-1.352439024390244,0.5547916666666666,,,9,114.2,169.92,8,172.1,677.9,0,3,14,4,5,1173,11
13,7.0,01:03:16,94909.0,9,4,4,7,0.0,1,1,2.0,1,-1.4682926829268292,-0.5085416666666666,,,8,104.3,612.41,8,141.0,217.22,0,3,14,4,5,1173,11
13,8.0,01:03:17,94932.0,9,4,5,8,0.0,0,1,1.0,5,-1.0695121951219513,1.3704166666666666,,,1,89.3,367.55,8,142.2,660.31,0,3,14,4,5,1173,11
13,9.0,01:03:18,94952.0,9,4,4,4,1.0,0,5,2.0,5,-1.1768292682926829,-0.8668229166666667,,,8,121.2,717.88,8,121.9,323.18,0,3,14,4,5,1173,11
13,10.0,01:03:18,94963.0,9,4,5,5,0.0,0,5,2.0,1,-1.0195121951219512,0.5477604166666664,,,8,114.0,291.73,8,141.4,734.71,0,3,14,4,5,1173,11
13,11.0,01:03:19,94987.0,9,4,4,7,0.0,1,1,2.0,7,-0.4658536585365852,0.1266145833333333,touched the net,5.0,7,114.4,594.15,8,135.4,275.67,0,3,14,4,5,1173,11
15,1.0,01:04:34,96860.0,10,5,4,1,0.0,1,7,2.0,8,-0.3609756097560975,-0.5374479166666667,,,8,182.1,605.8,8,140.6,263.9,0,3,14,4,5,1175,16
15,2.0,01:04:35,96878.0,10,5,5,7,0.0,1,8,2.0,1,-1.2621951219512195,0.5082812500000001,,,8,142.3,340.65,8,176.3,601.55,0,3,14,4,5,1175,16
15,3.0,01:04:35,96898.0,10,5,4,8,0.0,1,1,1.0,5,-1.2182926829268292,-1.18671875,,,7,110.8,586.94,8,133.0,314.43,0,3,14,4,5,1175,16
15,4.0,01:04:36,96913.0,10,5,5,4,0.0,0,5,2.0,8,-0.7560975609756098,0.7358333333333332,,,8,121.8,280.24,8,117.4,611.08,0,3,14,4,5,1175,16
15,5.0,01:04:36,96921.0,10,5,4,5,0.0,1,8,2.0,8,-0.5573170731707315,-0.6252604166666668,,,8,149.2,701.81,5,95.1,256.35,0,3,14,4,5,1175,16
15,6.0,01:04:37,96938.0,10,5,5,7,0.0,0,8,2.0,7,0.7426829268292684,0.4651562499999997,,,8,159.4,342.91,8,182.5,682.83,0,3,14,4,5,1175,16
15,7.0,01:04:38,96955.0,10,5,4,7,0.0,0,7,2.0,1,-1.232926829268293,-0.4233854166666668,,,8,215.5,596.06,8,155.3,329.97,0,3,14,4,5,1175,16
15,8.0,01:04:39,96977.0,10,5,5,8,0.0,0,1,1.0,9,-0.8158536585365854,1.5546875,,,7,106.9,383.93,8,161.5,619.55,0,3,14,4,5,1175,16
15,9.0,01:04:40,97007.0,10,5,4,4,1.0,0,9,2.0,5,-1.1585365853658536,-0.8550000000000001,,,8,142.1,741.27,8,145.9,287.38,0,3,14,4,5,1175,16
15,10.0,01:04:40,97020.0,10,5,5,7,0.0,0,5,2.0,2,1.0573170731707315,0.5210416666666665,,,8,126.0,284.91,8,133.8,755.14,0,3,14,4,5,1175,16
15,11.0,01:04:41,97044.0,10,5,4,7,0.0,0,2,2.0,2,1.1792682926829268,-0.4163541666666666,,,8,229.6,603.21,8,152.3,305.64,0,3,14,4,5,1175,16
15,12.0,01:04:42,97069.0,10,5,5,8,0.0,1,2,1.0,3,-1.147560975609756,1.5916666666666668,,,7,249.5,386.9,8,205.3,615.63,0,3,14,4,5,1175,16
15,13.0,01:04:44,97101.0,10,5,4,2,1.0,0,3,1.0,3,-0.8646341463414635,-1.5197395833333331,,,8,142.5,755.17,8,165.2,312.45,0,3,14,4,5,1175,16
15,14.0,01:04:45,97132.0,10,5,5,2,0.0,0,3,2.0,9,-0.598780487804878,1.690989583333333,,,9,119.3,167.27,8,143.1,709.94,0,3,14,4,5,1175,16
15,15.0,01:04:46,97174.0,10,5,4,9,0.0,0,9,2.0,2,1.0097560975609758,-0.3754687499999998,,,3,97.5,793.54,8,163.6,268.83,0,3,14,4,5,1175,16
15,16.0,01:04:47,97198.0,10,5,5,7,0.0,1,2,2.0,2,1.2280487804878046,0.3029687499999998,opponent's ball landed,5.0,7,242.5,410.43,3,86.4,806.95,0,3,14,4,5,1175,16
16,1.0,01:05:53,98848.0,11,5,5,1,0.0,1,7,2.0,7,-0.0231707317073171,0.5420833333333336,,,8,181.9,325.81,8,114.6,666.5,1,3,14,4,5,1176,20
16,2.0,01:05:54,98862.0,11,5,4,7,0.0,0,7,2.0,7,-0.2609756097560976,-0.3894270833333332,,,7,133.8,561.88,8,161.2,319.07,1,3,14,4,5,1176,20
16,3.0,01:05:55,98883.0,11,5,5,8,0.0,1,7,1.0,9,-0.4060975609756099,1.5872395833333333,,,7,155.9,378.21,7,160.1,584.27,1,3,14,4,5,1176,20
16,4.0,01:05:57,98928.0,11,5,4,9,0.0,0,9,2.0,1,-1.298780487804878,-0.4867187499999999,,,9,139.6,764.56,8,144.9,268.68,1,3,14,4,5,1176,20
16,5.0,01:05:57,98949.0,11,5,5,7,0.0,0,1,2.0,7,-0.5109756097560977,0.4704166666666669,,,5,83.7,350.85,8,152.1,728.11,1,3,14,4,5,1176,20
16,6.0,01:05:58,98970.0,11,5,4,7,0.0,0,7,2.0,2,1.0292682926829266,-0.3960416666666668,,,8,118.9,619.36,8,137.8,316.69,1,3,14,4,5,1176,20
16,7.0,01:05:59,98995.0,11,5,5,7,0.0,1,2,2.0,2,1.2439024390243902,0.2946354166666669,,,7,231.1,400.63,8,168.9,631.75,1,3,14,4,5,1176,20
16,8.0,01:06:00,99018.0,11,5,4,8,0.0,0,2,1.0,9,0.746341463414634,-1.47203125,,,2,266.3,550.33,7,219.7,384.7,1,3,14,4,5,1176,20
16,9.0,01:06:02,99065.0,11,5,5,4,1.0,0,9,2.0,6,0.9292682926829268,1.2003645833333334,,,9,221.7,178.93,8,212.4,678.05,1,3,14,4,5,1176,20
16,10.0,01:06:03,99075.0,11,5,4,5,0.0,0,6,1.0,8,-0.0463414634146342,-1.1443229166666666,,,8,220.4,698.54,9,212.6,192.06,1,3,14,4,5,1176,20
16,11.0,01:06:03,99091.0,11,5,5,4,0.0,0,8,2.0,8,0.4292682926829267,1.1995833333333337,,,8,190.3,287.73,8,208.1,715.9,1,3,14,4,5,1176,20
16,12.0,01:06:04,99100.0,11,5,4,5,0.0,0,8,1.0,3,-1.0975609756097562,-1.4515104166666666,,,8,208.2,713.62,8,152.3,305.64,1,3,14,4,5,1176,20
16,13.0,01:06:05,99131.0,11,5,5,2,0.0,0,3,1.0,3,-0.9182926829268292,1.5111979166666665,,,9,114.5,196.43,8,176.1,674.22,1,3,14,4,5,1176,20
16,14.0,01:06:06,99159.0,11,5,4,4,1.0,0,3,2.0,8,0.8219512195121952,-1.0288020833333331,,,8,113.5,733.52,8,146.1,261.56,1,3,14,4,5,1176,20
16,15.0,01:06:06,99169.0,11,5,5,5,0.0,1,8,2.0,7,0.5999999999999999,0.5971874999999999,,,8,126.4,275.6,8,122.9,750.87,1,3,14,4,5,1176,20
16,16.0,01:06:07,99195.0,11,5,4,8,0.0,0,7,1.0,3,-1.2402439024390244,-1.5072395833333332,,,8,208.1,610.1,8,199.5,306.0,1,3,14,4,5,1176,20
16,17.0,01:06:09,99231.0,11,5,5,9,0.0,0,3,2.0,2,1.0731707317073171,0.5443749999999999,,,3,93.7,172.43,8,172.0,639.73,1,3,14,4,5,1176,20
16,18.0,01:06:10,99253.0,11,5,4,8,0.0,0,2,1.0,9,-0.8341463414634147,-1.4780208333333331,,,8,239.1,614.4,8,144.2,232.31,1,3,14,4,5,1176,20
16,19.0,01:06:10,99273.0,11,5,5,2,0.0,0,9,1.0,9,-0.5524390243902441,1.5171354166666664,,,8,163.4,247.23,8,209.4,633.26,1,3,14,4,5,1176,20
16,20.0,01:06:12,99307.0,11,5,4,4,1.0,0,9,2.0,6,1.4073170731707314,-0.96578125,opponent's ball landed,4.0,8,137.5,756.21,8,144.0,259.15,1,3,14,4,5,1176,20
22,1.0,01:11:20,107008.0,15,7,5,1,0.0,1,7,2.0,7,0.0963414634146342,-0.50390625,,,8,170.5,644.97,8,224.7,278.72,1,3,14,4,5,1182,9
22,2.0,01:11:21,107028.0,15,7,4,7,0.0,1,7,2.0,1,-1.1121951219512196,0.3226562500000002,,,7,169.4,378.31,8,188.6,635.83,1,3,14,4,5,1182,9
22,3.0,01:11:21,107047.0,15,7,5,7,0.0,1,1,2.0,1,-1.1524390243902438,-0.3102604166666666,,,7,104.3,549.5,8,147.6,344.96,1,3,14,4,5,1182,9
22,4.0,01:11:22,107068.0,15,7,4,8,0.0,0,1,1.0,9,-0.7060975609756098,1.665260416666667,,,1,102.4,419.1,7,132.7,576.81,1,3,14,4,5,1182,9
22,5.0,01:11:24,107105.0,15,7,5,9,1.0,0,9,2.0,1,-1.0658536585365854,-0.4438541666666668,,,9,118.0,777.76,8,140.0,353.35,1,3,14,4,5,1182,9
22,6.0,01:11:24,107120.0,15,7,4,7,0.0,0,1,2.0,2,1.2146341463414636,0.5057291666666668,,,7,109.3,379.92,8,132.4,743.4,1,3,14,4,5,1182,9
22,7.0,01:11:25,107144.0,15,7,5,7,0.0,0,2,2.0,2,1.2853658536585364,-0.3236458333333332,,,8,226.8,594.68,8,183.1,336.66,1,3,14,4,5,1182,9
22,8.0,01:11:26,107164.0,15,7,4,7,0.0,1,2,2.0,7,0.8182926829268292,0.3519270833333336,,,2,254.2,412.43,8,227.4,626.63,1,3,14,4,5,1182,9
22,9.0,01:11:27,107184.0,15,7,5,8,0.0,0,7,2.0,10,1.6963414634146343,-1.5379166666666666,out,4.0,7,236.4,547.08,8,210.6,345.41,1,3,14,4,5,1182,9
33,1.0,00:37:22,56069.0,16,17,9,1,0.0,1,7,2.0,1,-0.9914634146341464,-0.3819270833333332,,,8,181.6,634.65,8,142.5,270.88,0,1,15,9,4,1226,7
33,2.0,00:37:23,56086.0,16,17,4,3,0.0,0,1,1.0,5,-1.39390243902439,1.3572916666666668,,,7,127.7,388.02,8,169.7,635.9,0,1,15,9,4,1226,7
33,3.0,00:37:24,56106.0,16,17,9,6,0.0,1,5,1.0,8,0.4914634146341465,-0.8259374999999999,,,5,85.0,723.28,8,124.7,336.12,0,1,15,9,4,1226,7
