rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
25,7.0,00:19:33,29336.0,16,9,8,5,0.0,0,5,2.0,1,-1.2914634146341464,-0.0340625000000001,touched the net,7.0,8,132.4,250.08,8,119.6,714.65,0,1,18,8,7,1478,7
4,1.0,00:07:04,10601.0,1,3,3,1,0.0,1,7,2.0,7,-0.2426829268292683,-0.3081250000000001,,,8,188.5,631.12,8,126.0,267.68,0,1,19,8,3,1521,10
4,2.0,00:07:04,10619.0,1,3,8,8,0.0,0,7,1.0,9,-0.1329268292682927,1.6470833333333337,,,7,164.0,366.27,8,186.4,626.53,0,1,19,8,3,1521,10
4,3.0,00:07:05,10645.0,1,3,3,4,0.0,0,9,2.0,8,0.1951219512195122,-1.0100520833333333,,,8,173.2,735.62,8,148.1,254.88,0,1,19,8,3,1521,10
4,4.0,00:07:06,10661.0,1,3,8,5,0.0,1,8,2.0,1,-0.9317073170731708,0.1200520833333333,,,8,153.1,260.09,8,172.8,738.16,0,1,19,8,3,1521,10
4,5.0,00:07:07,10681.0,1,3,3,7,0.0,1,1,2.0,7,-0.8109756097560976,-0.1459895833333332,,,7,117.3,568.65,8,164.5,288.06,0,1,19,8,3,1521,10
4,6.0,00:07:08,10704.0,1,3,8,7,0.0,0,7,2.0,1,-1.0743902439024389,0.1297916666666667,,,7,107.8,416.18,7,143.2,575.37,0,1,19,8,3,1521,10
4,7.0,00:07:09,10726.0,1,3,3,8,0.0,1,1,1.0,8,0.6304878048780487,-1.3109895833333334,,,7,120.5,544.65,7,135.4,368.43,0,1,19,8,3,1521,10
4,8.0,00:07:10,10768.0,1,3,8,4,0.0,0,8,2.0,8,0.7475609756097562,1.02453125,,,8,216.1,207.0,8,206.2,652.07,0,1,19,8,3,1521,10
4,9.0,00:07:11,10779.0,1,3,3,5,0.0,0,8,2.0,7,-0.2914634146341464,-0.2205208333333332,,,8,222.7,679.37,9,212.6,178.94,0,1,19,8,3,1521,10
4,10.0,00:07:12,10804.0,1,3,8,8,0.0,0,7,2.0,10,1.3073170731707315,1.8452604166666664,out,3.0,7,164.6,370.76,8,173.9,649.13,0,1,19,8,3,1521,10
10,1.0,00:29:29,44245.0,4,6,3,1,0.0,1,7,2.0,7,-0.4865853658536586,0.6499999999999998,,,8,173.4,327.01,8,119.5,679.44,0,2,19,8,3,1559,16
10,2.0,00:29:30,44262.0,4,6,8,8,0.0,1,7,1.0,4,1.0670731707317074,-1.4106770833333335,,,7,145.3,585.28,8,169.5,307.79,0,2,19,8,3,1559,16
10,3.0,00:29:31,44292.0,4,6,3,4,1.0,0,4,2.0,8,0.573170731707317,1.091458333333333,,,8,217.7,212.51,8,203.1,666.6,0,2,19,8,3,1559,16
10,4.0,00:29:32,44302.0,4,6,8,5,0.0,0,8,2.0,8,-0.2695121951219511,-0.6197916666666666,,,8,222.9,698.71,9,247.6,181.98,0,2,19,8,3,1559,16
10,5.0,00:29:33,44326.0,4,6,3,7,0.0,0,8,2.0,7,-0.0878048780487803,0.1696354166666666,,,8,160.6,312.6,8,170.9,638.69,0,2,19,8,3,1559,16
10,6.0,00:29:33,44347.0,4,6,8,7,0.0,1,7,2.0,7,-0.1146341463414634,-0.1346875,,,7,175.1,535.93,8,133.8,322.11,0,2,19,8,3,1559,16
10,7.0,00:29:34,44367.0,4,6,3,8,0.0,1,7,1.0,9,0.7280487804878047,1.5410416666666666,,,7,152.0,401.42,7,173.3,539.45,0,2,19,8,3,1559,16
10,8.0,00:29:35,44399.0,4,6,8,9,0.0,0,9,2.0,8,0.9158536585365852,-0.7897916666666666,,,8,207.8,738.12,8,168.8,285.58,0,2,19,8,3,1559,16
10,9.0,00:29:36,44416.0,4,6,3,7,0.0,1,8,2.0,1,-1.10609756097561,0.39515625,,,8,214.7,310.39,8,235.5,754.32,0,2,19,8,3,1559,16
10,10.0,00:29:37,44442.0,4,6,8,7,0.0,1,1,2.0,1,-1.0390243902439025,-0.2759375000000001,,,7,115.7,588.54,8,162.3,247.1,0,2,19,8,3,1559,16
10,11.0,00:29:38,44465.0,4,6,3,3,0.0,0,1,1.0,4,1.0670731707317074,1.6216666666666668,,,7,118.4,377.3,7,140.3,553.35,0,2,19,8,3,1559,16
10,12.0,00:29:39,44492.0,4,6,8,6,0.0,0,4,1.0,6,1.173170731707317,-0.8908854166666668,,,9,229.7,758.01,8,165.4,317.44,0,2,19,8,3,1559,16
10,13.0,00:29:40,44503.0,4,6,3,6,0.0,1,6,2.0,6,1.159756097560976,1.0394270833333337,,,8,174.7,283.1,8,225.9,702.77,0,2,19,8,3,1559,16
10,14.0,00:29:40,44515.0,4,6,8,5,0.0,0,6,1.0,6,1.024390243902439,-1.2117708333333332,,,8,227.8,684.96,8,189.8,280.65,0,2,19,8,3,1559,16
10,15.0,00:29:41,44541.0,4,6,3,2,0.0,0,6,1.0,9,0.9170731707317072,1.5971354166666665,,,8,244.8,228.92,8,222.2,655.0,0,2,19,8,3,1559,16
10,16.0,00:29:42,44574.0,4,6,8,4,0.0,0,9,2.0,10,1.8390243902439023,-1.351145833333333,out,3.0,8,248.4,739.33,8,181.6,223.21,0,2,19,8,3,1559,16
31,1.0,00:41:56,62900.0,11,20,8,1,0.0,1,7,2.0,7,0.7670731707317073,-0.3291666666666666,,,8,166.7,641.69,8,213.8,244.72,0,2,19,8,3,1580,5
31,2.0,00:41:56,62920.0,11,20,3,8,0.0,1,7,1.0,3,-0.996341463414634,1.6355729166666666,,,8,206.1,357.35,8,175.0,635.67,0,2,19,8,3,1580,5
31,3.0,00:41:58,62951.0,11,20,8,9,1.0,0,3,2.0,2,1.2060975609756095,-0.2953645833333332,,,9,133.0,758.17,8,148.8,307.7,0,2,19,8,3,1580,5
31,4.0,00:41:59,62976.0,11,20,3,7,0.0,1,2,2.0,2,1.225609756097561,0.2378645833333331,,,2,255.7,375.51,8,153.8,730.52,0,2,19,8,3,1580,5
31,5.0,00:42:00,63003.0,11,20,8,7,0.0,0,2,2.0,2,1.232926829268293,0.1117708333333332,touched the net,3.0,2,259.1,556.89,7,231.2,379.87,0,2,19,8,3,1580,5
13,1.0,00:53:18,79958.0,6,7,3,1,0.0,1,7,2.0,7,0.5426829268292683,-0.4655208333333333,,,8,172.8,623.46,8,226.0,263.0,1,3,19,8,3,1595,11
13,2.0,00:53:19,79975.0,6,7,8,8,0.0,0,7,1.0,4,1.267073170731707,1.6580729166666668,,,7,224.9,386.45,8,183.8,637.18,1,3,19,8,3,1595,11
13,3.0,00:53:20,80006.0,6,7,3,9,0.0,0,4,2.0,6,1.2036585365853658,-0.9166145833333332,,,4,256.8,768.87,8,192.5,293.15,1,3,19,8,3,1595,11
13,4.0,00:53:20,80020.0,6,7,8,7,0.0,1,6,2.0,1,-0.876829268292683,0.5293749999999999,,,8,231.5,298.25,8,237.5,750.61,1,3,19,8,3,1595,11
13,5.0,00:53:21,80043.0,6,7,3,7,0.0,1,1,2.0,8,-0.073170731707317,-0.6074999999999999,,,7,131.7,593.42,8,173.0,270.44,1,3,19,8,3,1595,11
13,6.0,00:53:22,80063.0,6,7,8,8,0.0,1,8,1.0,4,1.0926829268292686,1.6582291666666666,,,8,138.5,336.32,8,164.1,632.64,1,3,19,8,3,1595,11
13,7.0,00:53:23,80093.0,6,7,3,9,0.0,0,4,2.0,8,-0.0792682926829268,-0.8419270833333332,,,9,234.7,786.6,8,171.0,288.09,1,3,19,8,3,1595,11
13,8.0,00:53:24,80109.0,6,7,8,7,0.0,0,8,2.0,2,1.225609756097561,0.3779687500000002,,,8,160.6,315.01,8,224.8,734.28,1,3,19,8,3,1595,11
13,9.0,00:53:25,80128.0,6,7,3,8,0.0,0,2,1.0,9,-0.8378048780487806,-1.40046875,,,8,235.6,609.43,8,185.5,295.6,1,3,19,8,3,1595,11
13,10.0,00:53:26,80161.0,6,7,8,2,0.0,0,9,1.0,3,-1.503658536585366,1.6298437499999998,,,9,126.9,201.0,8,185.1,643.18,1,3,19,8,3,1595,11
13,11.0,00:53:27,80193.0,6,7,3,9,0.0,1,3,2.0,1,-1.2634146341463417,0.1296874999999998,touched the net,8.0,5,73.9,753.34,9,108.5,198.12,1,3,19,8,3,1595,11
21,1.0,00:58:18,87474.0,10,11,8,1,0.0,1,7,2.0,7,0.2573170731707316,0.2563020833333335,,,8,162.7,315.02,8,213.1,673.73,0,3,19,8,3,1603,10
21,2.0,00:58:19,87490.0,10,11,3,8,0.0,0,7,1.0,3,-1.3146341463414637,-1.41609375,,,7,191.2,588.58,8,161.5,305.32,0,3,19,8,3,1603,10
21,3.0,00:58:21,87525.0,10,11,8,9,0.0,0,3,2.0,5,-1.103658536585366,0.7002604166666669,,,3,83.1,183.92,8,174.2,638.69,0,3,19,8,3,1603,10
21,4.0,00:58:21,87542.0,10,11,3,7,0.0,1,5,2.0,1,-1.0975609756097562,-0.2214062499999999,,,5,104.1,623.45,8,114.7,233.63,0,3,19,8,3,1603,10
21,5.0,00:58:22,87566.0,10,11,8,8,0.0,0,1,1.0,4,1.135365853658537,1.5907812499999998,,,1,95.9,383.86,8,130.1,596.65,0,3,19,8,3,1603,10
21,6.0,00:58:24,87612.0,10,11,3,9,0.0,0,4,2.0,2,0.9585365853658536,-0.4649999999999998,,,9,247.0,790.04,8,167.4,305.34,0,3,19,8,3,1603,10
21,7.0,00:58:25,87630.0,10,11,8,7,0.0,1,2,2.0,2,1.297560975609756,0.6249479166666667,,,8,216.9,334.25,8,224.2,740.63,0,3,19,8,3,1603,10
21,8.0,00:58:26,87650.0,10,11,3,7,0.0,0,2,2.0,2,1.2963414634146342,-0.3733333333333333,,,8,248.0,618.82,8,198.2,319.96,0,3,19,8,3,1603,10
21,9.0,00:58:26,87672.0,10,11,8,8,0.0,1,2,1.0,3,-0.9780487804878047,1.5611458333333337,,,2,254.4,382.14,8,226.0,614.14,0,3,19,8,3,1603,10
21,10.0,00:58:28,87710.0,10,11,3,4,1.0,0,3,2.0,10,-1.5317073170731708,-1.2450520833333334,opponent's ball landed,3.0,9,118.5,773.89,8,143.6,272.86,0,3,19,8,3,1603,10
25,1.0,01:02:17,93447.0,13,12,8,1,0.0,1,7,2.0,7,-0.278048780487805,-0.4206770833333332,,,8,187.6,623.46,8,141.1,262.61,1,3,19,8,3,1607,30
25,2.0,01:02:18,93467.0,13,12,3,7,0.0,0,7,2.0,7,0.471951219512195,0.2182812500000001,,,8,176.3,359.52,8,190.6,631.12,1,3,19,8,3,1607,30
25,3.0,01:02:19,93487.0,13,12,8,8,0.0,1,7,1.0,4,1.1097560975609757,-1.5435416666666668,,,7,207.7,565.35,8,181.8,322.29,1,3,19,8,3,1607,30
25,4.0,01:02:21,93527.0,13,12,3,4,1.0,0,4,2.0,6,0.975609756097561,0.8863020833333332,,,9,235.7,176.21,8,211.8,659.38,1,3,19,8,3,1607,30
25,5.0,01:02:21,93540.0,13,12,8,7,0.0,0,6,2.0,7,-0.7402439024390244,-0.4672395833333332,,,8,231.1,682.17,6,253.4,263.12,1,3,19,8,3,1607,30
25,6.0,01:02:22,93562.0,13,12,3,7,0.0,0,7,2.0,1,-1.2048780487804878,0.2268229166666667,,,8,128.6,350.22,8,199.3,675.16,1,3,19,8,3,1607,30
25,7.0,01:02:23,93583.0,13,12,8,8,0.0,1,1,1.0,3,-1.380487804878049,-1.475,,,1,83.6,556.73,8,133.8,322.11,1,3,19,8,3,1607,30
25,8.0,01:02:24,93614.0,13,12,3,4,0.0,0,3,2.0,5,-1.2207317073170731,0.9177083333333336,,,3,78.7,186.73,8,149.1,638.69,1,3,19,8,3,1607,30
25,9.0,01:02:25,93627.0,13,12,8,7,0.0,1,5,2.0,8,0.8780487804878049,-0.5941666666666666,,,8,168.8,670.91,3,99.5,178.31,1,3,19,8,3,1607,30
25,10.0,01:02:25,93649.0,13,12,3,3,0.0,1,8,1.0,6,1.204878048780488,1.0093749999999997,,,8,219.0,334.26,8,174.7,646.16,1,3,19,8,3,1607,30
25,11.0,01:02:26,93661.0,13,12,8,6,0.0,0,6,1.0,6,1.364634146341463,-1.034375,,,8,198.2,660.83,8,206.1,322.38,1,3,19,8,3,1607,30
25,12.0,01:02:26,93673.0,13,12,3,5,0.0,1,6,1.0,7,-0.5475609756097561,0.1790624999999999,,,8,186.6,290.65,6,268.3,673.7,1,3,19,8,3,1607,30
25,13.0,01:02:27,93695.0,13,12,8,7,0.0,1,7,2.0,7,0.1463414634146341,-0.2966145833333333,,,7,143.4,510.65,8,194.8,262.85,1,3,19,8,3,1607,30
25,14.0,01:02:28,93717.0,13,12,3,8,0.0,0,7,1.0,9,0.4597560975609754,1.664791666666667,,,8,195.3,361.86,7,175.4,583.66,1,3,19,8,3,1607,30
25,15.0,01:02:29,93747.0,13,12,8,4,0.0,0,9,2.0,8,0.5926829268292683,-0.8919270833333334,,,8,218.0,743.15,8,155.3,285.53,1,3,19,8,3,1607,30
25,16.0,01:02:30,93757.0,13,12,3,5,0.0,1,8,2.0,7,0.753658536585366,0.4769791666666669,,,8,141.5,254.85,9,244.0,765.28,1,3,19,8,3,1607,30
25,17.0,01:02:31,93783.0,13,12,8,8,0.0,0,7,1.0,4,0.947560975609756,-1.46953125,,,8,196.1,621.91,8,178.0,293.09,1,3,19,8,3,1607,30
25,18.0,01:02:32,93815.0,13,12,3,4,0.0,0,4,2.0,6,1.3012195121951218,1.156666666666667,,,8,227.7,239.5,8,220.0,662.27,1,3,19,8,3,1607,30
25,19.0,01:02:33,93828.0,13,12,8,5,0.0,0,6,1.0,6,1.2731707317073169,-0.6779687500000001,,,8,231.3,695.98,9,239.7,158.89,1,3,19,8,3,1607,30
25,20.0,01:02:34,93850.0,13,12,3,5,0.0,1,6,2.0,2,1.1341463414634143,0.24734375,,,7,247.5,377.7,8,243.6,656.45,1,3,19,8,3,1607,30
25,21.0,01:02:34,93874.0,13,12,8,8,0.0,0,2,1.0,3,-1.0,-1.5186458333333337,,,2,261.4,586.98,8,214.5,348.21,1,3,19,8,3,1607,30
25,22.0,01:02:36,93918.0,13,12,3,9,0.0,0,3,2.0,2,1.2097560975609756,0.4771354166666667,,,9,121.8,155.28,8,185.1,650.6,1,3,19,8,3,1607,30
25,23.0,01:02:37,93939.0,13,12,8,7,0.0,0,2,2.0,2,1.3146341463414637,-0.2188020833333332,,,8,232.0,615.71,8,155.3,228.47,1,3,19,8,3,1607,30
25,24.0,01:02:38,93960.0,13,12,3,8,0.0,1,2,1.0,4,1.364634146341463,1.6397916666666668,,,6,254.1,343.72,8,220.8,634.16,1,3,19,8,3,1607,30
25,25.0,01:02:39,93989.0,13,12,8,4,0.0,0,4,2.0,5,-1.1646341463414631,-0.8693229166666668,,,4,257.6,779.55,8,189.8,293.14,1,3,19,8,3,1607,30
25,26.0,01:02:40,94005.0,13,12,3,5,0.0,0,5,2.0,1,-1.053658536585366,0.4763020833333335,,,8,147.8,265.21,4,285.5,765.21,1,3,19,8,3,1607,30
25,27.0,01:02:41,94033.0,13,12,8,8,0.0,1,1,1.0,9,0.725609756097561,-1.3969270833333336,,,7,111.2,561.88,8,106.9,322.0,1,3,19,8,3,1607,30
25,28.0,01:02:42,94070.0,13,12,3,4,0.0,0,9,2.0,6,1.5402439024390244,1.1131770833333334,,,8,224.3,218.0,8,185.1,628.07,1,3,19,8,3,1607,30
25,29.0,01:02:43,94084.0,13,12,8,5,0.0,0,6,1.0,2,1.520731707317073,-0.4990104166666667,,,8,224.6,695.99,9,234.9,204.34,1,3,19,8,3,1607,30
25,30.0,01:02:44,94107.0,13,12,3,7,0.0,1,2,2.0,7,0.4292682926829267,0.05140625,touched the net,8.0,6,285.2,359.89,6,298.6,712.07,1,3,19,8,3,1607,30
30,1.0,01:06:01,99037.0,16,14,3,1,0.0,1,7,2.0,7,-0.3207317073170733,0.5207812500000001,,,8,179.2,317.49,8,126.4,670.93,0,3,19,8,3,1612,6
30,2.0,01:06:02,99052.0,16,14,8,8,0.0,0,7,1.0,8,-0.8573170731707317,-1.3284895833333332,,,7,118.7,578.68,8,165.1,295.51,0,3,19,8,3,1612,6
30,3.0,01:06:03,99079.0,16,14,3,4,0.0,0,8,2.0,5,-1.003658536585366,1.2566666666666666,,,9,138.5,187.05,8,175.9,686.39,0,3,19,8,3,1612,6
30,4.0,01:06:03,99089.0,16,14,8,5,0.0,1,5,2.0,5,-1.4573170731707317,-0.8955208333333333,,,8,196.4,726.6,3,96.1,200.84,0,3,19,8,3,1612,6
30,5.0,01:06:04,99112.0,16,14,3,3,0.0,0,5,1.0,8,0.6829268292682927,1.1279687500000002,,,5,84.2,321.92,8,164.7,690.55,0,3,19,8,3,1612,6
30,6.0,01:06:05,99125.0,16,14,8,6,0.0,0,8,2.0,10,1.2487804878048778,-1.7582812500000002,out,3.0,8,198.5,679.39,8,123.5,300.27,0,3,19,8,3,1612,6
6,1.0,00:09:59,14977.0,4,2,8,1,0.0,1,7,2.0,7,0.2402439024390242,-0.3368229166666667,,,8,167.9,631.54,8,232.1,268.94,1,1,20,8,6,1630,13
6,2.0,00:09:59,14994.0,4,2,6,7,0.0,0,7,2.0,7,0.2487804878048781,0.1728125,,,7,226.5,373.8,8,183.1,640.54,1,1,20,8,6,1630,13
6,3.0,00:10:00,15015.0,4,2,8,8,0.0,0,7,1.0,9,-0.421951219512195,-1.5814583333333332,,,7,192.9,543.48,8,205.2,325.66,1,1,20,8,6,1630,13
6,4.0,00:10:02,15060.0,4,2,6,9,0.0,0,9,2.0,7,0.6378048780487806,0.6515625000000002,,,10,159.2,136.73,8,171.4,640.58,1,1,20,8,6,1630,13
6,5.0,00:10:03,15078.0,4,2,8,7,0.0,0,7,2.0,7,-0.1817073170731708,-0.3583333333333334,,,8,211.1,620.65,9,175.9,168.94,1,1,20,8,6,1630,13
6,6.0,00:10:04,15102.0,4,2,6,7,0.0,0,7,2.0,2,0.9341463414634146,0.248333333333333,,,8,174.7,332.9,8,197.9,626.85,1,1,20,8,6,1630,13
6,7.0,00:10:04,15122.0,4,2,8,7,0.0,0,2,2.0,1,-0.9231707317073172,-0.3344270833333332,,,7,235.6,570.66,8,167.8,274.37,1,1,20,8,6,1630,13
6,8.0,00:10:05,15141.0,4,2,6,8,0.0,0,1,1.0,4,1.1292682926829272,1.5660416666666663,,,7,139.9,376.45,7,212.1,592.16,1,1,20,8,6,1630,13
6,9.0,00:10:06,15172.0,4,2,8,9,0.0,0,4,1.0,6,1.0390243902439025,-0.7129687499999999,,,9,246.4,765.34,8,171.4,318.69,1,1,20,8,6,1630,13
6,10.0,00:10:07,15189.0,4,2,6,3,0.0,1,6,1.0,8,-0.623170731707317,1.5052083333333333,,,8,237.8,308.71,8,225.7,724.09,1,1,20,8,6,1630,13
6,11.0,00:10:08,15217.0,4,2,8,4,1.0,0,8,2.0,5,-1.3926829268292684,-1.1071875,,,8,152.0,721.73,8,162.9,274.4,1,1,20,8,6,1630,13
6,12.0,00:10:09,15234.0,4,2,6,5,0.0,0,5,1.0,5,-1.0304878048780488,1.2381770833333334,,,8,103.7,254.19,8,161.5,729.48,1,1,20,8,6,1630,13
6,13.0,00:10:10,15252.0,4,2,8,4,1.0,0,5,2.0,8,0.7695121951219511,-1.1121875,opponent's ball landed,8.0,8,119.3,701.93,8,113.5,227.72,1,1,20,8,6,1630,13
13,1.0,00:13:31,20293.0,6,7,8,1,0.0,1,7,2.0,7,-0.4146341463414634,-0.4601041666666665,,,8,184.3,633.0,8,131.3,272.03,0,1,20,8,6,1637,13
13,2.0,00:13:32,20312.0,6,7,6,8,0.0,0,7,1.0,4,1.2634146341463417,1.5783854166666664,,,8,153.0,346.98,8,192.4,629.93,0,1,20,8,6,1637,13
13,3.0,00:13:33,20341.0,6,7,8,6,0.0,0,4,1.0,6,1.0158536585365856,-0.914375,,,4,251.6,778.44,8,182.5,308.99,0,1,20,8,6,1637,13
13,4.0,00:13:34,20352.0,6,7,6,5,0.0,1,6,2.0,2,1.0500000000000005,0.5130729166666667,,,8,184.6,296.77,9,248.1,760.49,0,1,20,8,6,1637,13
13,5.0,00:13:34,20371.0,6,7,8,3,0.0,0,2,1.0,8,-0.7634146341463414,-1.1221875,,,8,250.1,598.45,8,228.2,311.18,0,1,20,8,6,1637,13
13,6.0,00:13:35,20392.0,6,7,6,4,0.0,0,8,2.0,8,0.0560975609756096,1.165677083333333,,,8,191.2,269.16,8,223.1,671.06,0,1,20,8,6,1637,13
13,7.0,00:13:36,20405.0,6,7,8,5,0.0,0,8,1.0,8,0.7268292682926829,-0.6392708333333333,,,8,181.2,692.18,5,97.0,211.54,0,1,20,8,6,1637,13
13,8.0,00:13:37,20426.0,6,7,6,3,0.0,1,8,2.0,8,0.8256097560975608,1.099322916666667,,,8,209.4,323.26,8,186.8,665.47,0,1,20,8,6,1637,13
13,9.0,00:13:37,20437.0,6,7,8,5,0.0,0,8,1.0,5,-0.9634146341463414,-1.054375,,,8,210.1,666.82,8,219.5,344.33,0,1,20,8,6,1637,13
13,10.0,00:13:38,20455.0,6,7,6,2,0.0,0,5,1.0,3,-1.226829268292683,1.6249479166666667,,,8,162.2,266.77,8,191.2,693.52,0,1,20,8,6,1637,13
13,11.0,00:13:39,20487.0,6,7,8,2,0.0,1,3,1.0,9,0.721951219512195,-1.4065625,,,3,92.1,760.99,8,141.4,284.58,0,1,20,8,6,1637,13
13,12.0,00:13:40,20521.0,6,7,6,9,1.0,0,9,2.0,6,1.2560975609756098,0.7583854166666667,,,8,223.8,229.79,8,190.3,712.4,0,1,20,8,6,1637,13
13,13.0,00:13:41,20540.0,6,7,8,7,0.0,0,6,2.0,1,-1.4536585365853658,0.1565104166666667,not pass over the net,6.0,8,247.1,672.4,8,241.2,210.72,0,1,20,8,6,1637,13
11,1.0,00:34:26,51666.0,5,6,8,1,0.0,1,7,2.0,7,-0.5853658536585366,0.5595312499999997,,,8,183.6,313.82,8,119.3,665.71,0,2,20,8,6,1670,16
11,2.0,00:34:27,51682.0,5,6,6,7,0.0,1,7,2.0,2,1.090243902439024,-0.4060416666666666,,,7,151.1,584.25,8,158.9,261.65,0,2,20,8,6,1670,16
11,3.0,00:34:28,51701.0,5,6,8,8,0.0,1,2,1.0,3,-1.251219512195122,1.5817187500000005,,,7,222.6,387.06,8,168.5,640.6,0,2,20,8,6,1670,16
11,4.0,00:34:29,51736.0,5,6,6,9,1.0,0,3,2.0,6,1.0585365853658537,-0.8251041666666667,,,8,105.8,751.12,8,150.9,274.46,0,2,20,8,6,1670,16
11,5.0,00:34:30,51755.0,5,6,8,7,0.0,1,6,2.0,2,0.9426829268292684,0.4601041666666668,,,8,229.9,308.75,8,103.8,744.9,0,2,20,8,6,1670,16
11,6.0,00:34:31,51777.0,5,6,6,7,0.0,0,2,2.0,7,0.5463414634146343,-0.3597916666666665,,,7,221.1,582.33,8,209.8,332.72,0,2,20,8,6,1670,16
11,7.0,00:34:31,51793.0,5,6,8,8,0.0,0,7,1.0,4,1.3634146341463416,1.621510416666667,,,8,207.5,344.39,8,218.1,611.27,0,2,20,8,6,1670,16
11,8.0,00:34:33,51830.0,5,6,6,4,0.0,0,4,2.0,6,1.130487804878049,-0.7750520833333333,,,4,268.0,786.57,8,172.7,281.91,0,2,20,8,6,1670,16
11,9.0,00:34:33,51846.0,5,6,8,7,0.0,1,6,2.0,7,0.8219512195121952,0.5134895833333335,,,8,235.8,306.29,8,232.5,738.18,0,2,20,8,6,1670,16
11,10.0,00:34:34,51865.0,5,6,6,7,0.0,0,7,2.0,7,-0.3914634146341462,-0.21484375,,,8,211.2,597.0,8,199.3,281.77,0,2,20,8,6,1670,16
11,11.0,00:34:35,51885.0,5,6,8,8,0.0,0,7,1.0,4,0.9292682926829268,1.5850520833333337,,,7,153.9,389.57,8,185.6,619.2,0,2,20,8,6,1670,16
11,12.0,00:34:36,51915.0,5,6,6,2,0.0,0,4,1.0,3,-1.1939024390243904,-1.4750520833333336,,,9,241.9,778.47,8,169.8,311.48,0,2,20,8,6,1670,16
11,13.0,00:34:37,51943.0,5,6,8,4,0.0,0,3,2.0,5,-1.2792682926829269,1.1170833333333334,,,3,95.5,194.94,8,190.8,688.01,0,2,20,8,6,1670,16
11,14.0,00:34:38,51955.0,5,6,6,5,0.0,1,5,2.0,1,-1.2378048780487805,-0.4583854166666666,,,8,179.4,662.61,5,98.4,216.99,0,2,20,8,6,1670,16
11,15.0,00:34:38,51974.0,5,6,8,3,0.0,0,1,1.0,5,-1.4414634146341463,1.4154166666666663,,,1,94.9,396.36,8,134.3,613.16,0,2,20,8,6,1670,16
11,16.0,00:34:40,52000.0,5,6,6,9,1.0,0,5,2.0,5,-1.5048780487804878,-0.83203125,opponent's ball landed,6.0,8,108.7,710.02,8,130.4,309.26,0,2,20,8,6,1670,16
15,1.0,00:36:39,54976.0,6,9,6,1,0.0,1,7,2.0,7,0.1304878048780486,-0.4727604166666665,,,8,169.6,634.57,8,222.2,271.54,1,2,20,8,6,1674,19
15,2.0,00:36:39,54994.0,6,9,8,7,0.0,0,7,2.0,7,0.9158536585365852,0.4061458333333334,,,8,206.8,358.16,8,183.5,629.96,1,2,20,8,6,1674,19
15,3.0,00:36:40,55008.0,6,9,6,3,0.0,0,7,1.0,8,0.3219512195121952,-0.93875,,,7,231.0,587.21,8,191.0,328.1,1,2,20,8,6,1674,19
15,4.0,00:36:40,55017.0,6,9,8,6,0.0,1,8,1.0,7,-0.3048780487804878,0.5677083333333334,,,8,154.9,309.14,7,229.7,587.21,1,2,20,8,6,1674,19
15,5.0,00:36:41,55027.0,6,9,6,6,0.0,1,7,1.0,5,-1.0451219512195122,-0.9747916666666668,,,8,213.9,628.32,8,164.6,276.92,1,2,20,8,6,1674,19
15,6.0,00:36:41,55039.0,6,9,8,6,0.0,0,5,1.0,5,-1.221951219512195,1.0877083333333335,,,8,141.8,296.99,8,174.7,636.06,1,2,20,8,6,1674,19
15,7.0,00:36:42,55050.0,6,9,6,6,0.0,1,5,1.0,5,-1.0109756097560976,-0.7828125,,,8,146.9,646.64,5,94.4,311.87,1,2,20,8,6,1674,19
15,8.0,00:36:42,55060.0,6,9,8,6,0.0,0,5,1.0,8,0.5756097560975608,1.01046875,,,5,101.5,304.55,8,146.6,651.07,1,2,20,8,6,1674,19
15,9.0,00:36:42,55072.0,6,9,6,5,0.0,0,8,2.0,8,-0.2182926829268293,-0.6372395833333334,,,8,178.2,669.8,8,132.2,299.5,1,2,20,8,6,1674,19
15,10.0,00:36:43,55090.0,6,9,8,7,0.0,0,8,2.0,2,1.1817073170731704,0.4328125000000001,,,8,164.9,306.66,8,194.1,623.8,1,2,20,8,6,1674,19
15,11.0,00:36:44,55111.0,6,9,6,7,0.0,0,2,2.0,2,1.2353658536585368,-0.1858333333333333,,,7,237.9,568.97,8,188.4,311.38,1,2,20,8,6,1674,19
15,12.0,00:36:45,55133.0,6,9,8,8,0.0,1,2,1.0,4,1.2878048780487807,1.6154687499999998,,,2,257.9,397.74,8,207.8,616.0,1,2,20,8,6,1674,19
15,13.0,00:36:46,55168.0,6,9,6,9,0.0,0,4,2.0,1,-1.1670731707317072,-0.4014062499999999,,,4,262.5,776.04,8,191.7,284.32,1,2,20,8,6,1674,19
15,14.0,00:36:47,55189.0,6,9,8,7,0.0,0,1,2.0,1,-1.196341463414634,0.3734375000000002,,,5,103.1,344.92,8,203.7,712.35,1,2,20,8,6,1674,19
15,15.0,00:36:48,55211.0,6,9,6,7,0.0,1,1,2.0,1,-1.3817073170731706,-0.1913541666666667,,,1,95.2,572.89,8,127.7,321.3,1,2,20,8,6,1674,19
