rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
5,18,00:07:46,11654.0,2,3,Viktor AXELSEN,2,殺球,0,0,1.0,9,767.0,329.0,2.0,5,102.00276685044605,666.6480316520293,,,,,9.0,0.5247344040923686,-1.4119235426972316,8.0,0.05031889712664221,1.1928463029182386,0,1,19,1522
5,19,00:07:46,11671.0,2,3,CHEN Long,2,接殺防守,0,1,2.0,5,459.0,568.0,2.0,1,86.38597130548142,436.8727303810735,,,,,8.0,0.27737355008498116,1.0545258115090768,9.0,0.7648319877901302,-1.5593903539988831,0,1,19,1522
5,20,00:07:47,11699.0,2,3,Viktor AXELSEN,2,挑球,0,0,2.0,1,460.0,434.0,1.0,4,254.13677108775263,781.9002537467628,,,,,1.0,-0.946679024215899,-0.4790892349844527,8.0,-0.39528192326605033,0.8627161121710429,0,1,19,1522
5,21,00:07:49,11731.0,2,3,CHEN Long,2,切球,0,0,1.0,4,849.0,657.0,2.0,6,284.2982478859354,300.92078077319115,,,,,9.0,0.576217475619295,1.6097650024536414,8.0,-0.263351623149947,-1.010913711461223,0,1,19,1522
5,22,00:07:49,11748.0,2,3,Viktor AXELSEN,2,網前球,0,1,2.0,6,848.0,373.0,2.0,1,86.44641956680562,565.2545950823533,,,,,8.0,0.8822347172848141,-1.0620216508139564,8.0,0.4662726840729511,1.3987887006619932,0,1,19,1522
5,23,00:07:50,11773.0,2,3,CHEN Long,2,網前球,0,1,2.0,1,440.0,503.0,2.0,1,73.98611219478146,446.9979805400854,,,,,7.0,-0.7611334719627225,0.6245046784011782,8.0,0.055493805341725294,-0.9839215610275991,0,1,19,1522
5,24,00:07:51,11798.0,2,3,Viktor AXELSEN,2,挑球,0,0,2.0,1,433.0,439.0,1.0,9,109.23149174656024,775.0925111924244,,,,,1.0,-1.0542300513836955,-0.331329788902754,8.0,-0.5224853047648278,0.6668797309583342,0,1,19,1522
5,25,00:07:53,11831.0,2,3,CHEN Long,2,長球,0,0,1.0,9,458.0,651.0,1.0,6,271.43206378932007,210.04400966555355,,,,,8.0,-0.5300183276848246,1.3993446013714024,8.0,-0.457948886841866,-0.8553236646183974,0,1,19,1522
5,26,00:07:54,11871.0,2,3,Viktor AXELSEN,2,切球,0,0,1.0,6,815.0,338.0,2.0,2,260.86715605903873,580.4167967933242,,,,,13.0,0.8440826645892764,-1.6658497631391451,8.0,0.216097983774847,1.164198922630599,0,1,19,1522
5,27,00:07:55,11888.0,2,3,CHEN Long,2,網前球,0,0,2.0,2,835.0,512.0,2.0,1,65.23614370741325,411.84259310658217,,,,,8.0,0.7901593021046631,1.046970814170414,9.0,0.8272468726613035,-1.5442105712095155,0,1,19,1522
5,28,00:07:56,11916.0,2,3,Viktor AXELSEN,2,挑球,0,0,2.0,1,421.0,422.0,1.0,9,107.84860068248463,786.8438510748052,,,,,1.0,-0.8984627524827568,-0.4906394843314838,8.0,-0.11809682123225199,0.8627115512110048,0,1,19,1522
5,29,00:07:58,11952.0,2,3,CHEN Long,2,切球,0,0,1.0,9,452.0,661.0,2.0,6,288.60959024600436,362.1631573179215,,,,,9.0,-0.6773029556990516,1.5229808890039365,8.0,-0.3804371963738174,-0.9715874309866424,0,1,19,1522
5,30,00:07:59,11975.0,2,3,Viktor AXELSEN,2,網前球,0,1,2.0,6,864.0,399.0,2.0,2,259.7959248520114,512.6502583711812,,,,,6.0,1.1747896454161986,-0.653845594350677,8.0,-0.4151286453269245,1.3184821199699421,0,1,19,1522
5,31,00:08:00,12002.0,2,3,CHEN Long,2,挑球,0,0,2.0,2,824.0,473.0,1.0,8,131.6387652461378,206.56530262508056,,,,,7.0,0.8230111004680093,0.4858839496185888,8.0,0.4833306376210675,-0.7905109636558416,0,1,19,1522
5,32,00:08:01,12035.0,2,3,Viktor AXELSEN,3,切球,0,0,1.0,8,568.0,337.0,2.0,2,296.74395663542555,580.4385069216739,對手落地致勝,落地致勝,A,,9.0,-0.27480370616754995,-1.3992042910607154,8.0,0.20105061770833255,0.7663365794149423,0,1,19,1522
7,1,00:09:03,13589.0,3,4,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,129.12083587803033,575.3598888583889,,,,,8.0,0.1411965353403729,-0.8162450735250868,8.0,-0.3669858549933666,1.02472940231558,0,1,19,1524
7,2,00:09:04,13608.0,3,4,CHEN Long,2,網前球,0,1,2.0,7,535.0,509.0,2.0,7,198.22831458193656,433.0411355617284,,,,,7.0,-0.15847704693071307,0.6416271655870016,8.0,0.06956142320162285,-0.8671818397651135,0,1,19,1524
7,3,00:09:05,13628.0,3,4,Viktor AXELSEN,3,挑球,0,1,2.0,7,689.0,432.0,2.0,10,79.73708688802417,818.4907136822642,出界,對手出界,B,,8.0,0.03398887572690997,-0.5715953144847349,8.0,-0.0007214497960031794,0.8309001625449,0,1,19,1524
8,1,00:09:19,13995.0,4,4,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,149.89778978362227,397.1037993397085,,,,,8.0,0.10764306794133638,0.8627078367595212,8.0,-0.5710383584335265,-0.9588367439746414,0,1,19,1525
8,2,00:09:20,14012.0,4,4,Viktor AXELSEN,2,網前球,0,0,2.0,7,592.0,415.0,2.0,7,180.84253522809814,497.7220512454718,,,,,7.0,-0.1702293282155177,-0.48965729211655457,8.0,0.16428782903991235,0.8229021015957217,0,1,19,1525
8,3,00:09:21,14033.0,4,4,CHEN Long,3,挑球,0,0,2.0,7,653.0,465.0,2.0,10,40.852687937732625,139.99099204694633,出界,對手出界,A,,7.0,0.06802689989694365,0.44093932968037625,8.0,-0.018728420226583175,-0.7044623264751447,0,1,19,1525
9,1,00:09:33,14342.0,5,4,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,206.8020972173321,565.3497143379474,,,,,8.0,-0.17635713484669852,-0.8167782282352111,8.0,0.42945252013833735,0.9943877141724631,0,1,19,1526
9,2,00:09:34,14359.0,5,4,CHEN Long,2,推撲球,0,0,2.0,7,711.0,503.0,1.0,3,100.6972992547093,200.8627411631334,,,,,7.0,0.21384305699798503,0.5818852743454368,8.0,-0.16940864419863583,-0.8041587376945291,0,1,19,1526
9,3,00:09:35,14380.0,5,4,Viktor AXELSEN,2,殺球,0,0,1.0,3,514.0,335.0,2.0,5,76.9189416798834,652.104788017608,,,,,8.0,-0.3052006977080276,-1.313026545588096,8.0,0.029969456886343466,0.8148771884514273,0,1,19,1526
9,4,00:09:35,14389.0,5,4,CHEN Long,3,接殺防守,0,1,2.0,5,401.0,558.0,2.0,7,189.54297465326084,390.7114090803565,未過網,對手未過網,A,,8.0,-0.034484055182974704,1.1135794533879444,3.0,-0.9535855036995632,-1.4888029876482964,0,1,19,1526
10,1,00:09:53,14837.0,6,4,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,126.22375790137562,560.1905435144818,,,,,8.0,0.15378805402466386,-0.7041921979253848,8.0,-0.3963762186958716,1.0322449732025187,0,1,19,1527
10,2,00:09:54,14855.0,6,4,CHEN Long,2,推撲球,0,1,2.0,7,530.0,500.0,1.0,8,242.95030152292716,293.36023906803825,,,,,7.0,-0.1771468530521461,0.5817808261700884,8.0,0.017569334386330994,-0.8545070258064742,0,1,19,1527
10,3,00:09:54,14867.0,6,4,Viktor AXELSEN,3,平球,0,1,1.0,8,770.0,370.0,2.0,4,267.74333906184853,767.6489664059284,對手落地致勝,落地致勝,A,,8.0,0.09548926916220865,-0.9056708578171149,8.0,0.05970240962821653,0.6921047711773749,0,1,19,1527
12,1,00:10:28,15720.0,7,5,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,212.4790963365169,375.37521730214627,,,,,8.0,-0.01654961378155852,0.8148757072625544,8.0,0.5454527416510546,-1.1302387910126406,0,1,19,1529
12,2,00:10:29,15736.0,7,5,Viktor AXELSEN,2,挑球,0,0,2.0,7,716.0,405.0,1.0,4,282.5163052508385,773.5956356215584,,,,,7.0,0.6230146898079322,-0.45390084782597323,8.0,0.07583416693522685,0.733548819082887,0,1,19,1529
12,3,00:10:30,15766.0,7,5,CHEN Long,2,平球,0,0,1.0,4,924.0,650.0,1.0,6,273.55568014771825,273.4319880377276,,,,,4.0,1.0631331754044866,1.5908455815399865,8.0,0.28593351830623115,-0.9312222750255431,0,1,19,1529
12,4,00:10:31,15778.0,7,5,Viktor AXELSEN,2,接殺防守,0,1,1.0,6,825.0,362.0,2.0,2,257.82253606551023,523.537859630702,,,,,8.0,0.08850186419142997,-0.9970361814971117,6.0,1.0837741846081494,1.437963108368729,0,1,19,1529
12,5,00:10:31,15797.0,7,5,CHEN Long,2,網前球,0,0,2.0,2,821.0,479.0,2.0,2,287.36905692576715,422.92259110066504,,,,,8.0,0.49583906742238104,0.7987958663901882,8.0,0.28008961613043243,-0.9703754692327852,0,1,19,1529
12,6,00:10:32,15820.0,7,5,Viktor AXELSEN,2,挑球,0,1,2.0,2,870.0,427.0,1.0,4,286.96945071040886,761.5784857405926,,,,,2.0,0.9654018445042959,-0.4765327513306025,8.0,0.46477839462912407,0.7987943723683889,0,1,19,1529
12,7,00:10:33,15845.0,7,5,CHEN Long,2,殺球,0,0,1.0,4,933.0,640.0,2.0,6,277.99857481792793,252.87618652503483,,,,,6.0,0.9349419477121167,1.5027511475869915,8.0,0.4883955392668389,-0.9049757423044748,0,1,19,1529
12,8,00:10:34,15856.0,7,5,Viktor AXELSEN,2,接殺防守,0,1,2.0,6,831.0,354.0,2.0,2,280.3496786028797,565.4078403136281,,,,,8.0,0.007847333727871117,-1.0771413803055312,4.0,1.1318672550670041,1.5090098565178363,0,1,19,1529
12,9,00:10:35,15876.0,7,5,CHEN Long,2,推撲球,0,0,2.0,2,877.0,503.0,1.0,8,133.2133309379951,287.9311054883486,,,,,8.0,0.7102930079435762,0.8309112983634593,8.0,0.3709412802579459,-0.9181060681458639,0,1,19,1529
12,10,00:10:35,15894.0,7,5,Viktor AXELSEN,2,殺球,0,0,1.0,8,566.0,368.0,2.0,8,114.6319874951417,637.1868910120974,,,,,8.0,0.11485364771696993,-1.090409029737381,8.0,0.4687304232686903,0.9175896316529345,0,1,19,1529
12,11,00:10:36,15903.0,7,5,CHEN Long,2,接殺防守,0,1,2.0,8,494.0,548.0,2.0,1,91.5875728380783,388.2392063460025,,,,,8.0,0.3230706251606541,1.024605211897315,8.0,-0.6357132144684975,-1.3137469335501655,0,1,19,1529
12,12,00:10:36,15924.0,7,5,Viktor AXELSEN,2,網前球,0,0,2.0,1,477.0,411.0,2.0,1,65.34636363209566,528.678517021462,,,,,8.0,-0.6651406755655201,-0.58449237855082,8.0,-0.0007214497960031794,0.8309001625449,0,1,19,1529
12,13,00:10:37,15946.0,7,5,CHEN Long,2,挑球,0,1,2.0,1,400.0,482.0,1.0,3,58.581155059652254,186.61563903526124,,,,,1.0,-1.0627677494597287,0.6073463656691717,8.0,-0.4957146864349802,-0.7546465529441498,0,1,19,1529
12,14,00:10:39,15979.0,7,5,Viktor AXELSEN,2,殺球,0,0,1.0,3,442.0,330.0,2.0,5,80.36740623219829,653.5752042228362,,,,,3.0,-1.2916665294269727,-1.5795013575000965,8.0,-0.22412606675784244,0.8942158532235052,0,1,19,1529
12,15,00:10:39,15990.0,7,5,CHEN Long,2,網前球,0,1,2.0,5,409.0,559.0,2.0,6,264.3716862336424,355.26395862369174,,,,,8.0,0.05756795427693258,0.9715927110469545,3.0,-1.0298167610190545,-1.5336917946647972,0,1,19,1529
12,16,00:10:40,16013.0,7,5,Viktor AXELSEN,2,網前球,0,1,2.0,6,816.0,396.0,2.0,7,192.8697483238211,518.0256097613225,,,,,8.0,0.6037118261831039,-0.7528702066805323,8.0,0.018296657423686555,1.0321672008426066,0,1,19,1529
12,17,00:10:41,16035.0,7,5,CHEN Long,2,挑球,0,1,2.0,7,679.0,476.0,1.0,9,238.15489069050298,190.41121421635253,,,,,7.0,0.47387623055195877,0.6247811690592808,8.0,0.12824034373608267,-0.8415937257751528,0,1,19,1529
12,18,00:10:42,16063.0,7,5,Viktor AXELSEN,3,殺球,0,0,1.0,9,755.0,331.0,2.0,6,299.0091345901376,704.0552533915111,對手落地致勝,落地致勝,A,,8.0,0.535984044123772,-1.2128055594144111,8.0,0.4393894828768907,0.8941838359657801,0,1,19,1529
13,1,00:11:07,16690.0,8,5,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,140.74127887630885,541.1743080785836,,,,,8.0,0.06965317356786004,-0.8544175787934032,8.0,-0.40508527845061026,1.0472130374329662,0,1,19,1530
13,2,00:11:08,16707.0,8,5,CHEN Long,2,網前球,0,0,2.0,7,564.0,489.0,2.0,1,97.86578339455279,432.7982790658416,,,,,7.0,-0.5286920841451678,0.4942604575239719,8.0,-0.028748016208464903,-0.8930037904106817,0,1,19,1530
13,3,00:11:09,16730.0,8,5,Viktor AXELSEN,2,挑球,0,0,2.0,1,484.0,432.0,1.0,3,96.82589130796572,769.1423826976767,,,,,7.0,-0.8014817216108029,-0.4099390232269314,7.0,-0.43487504357850276,0.5119604063778885,0,1,19,1530
13,4,00:11:10,16764.0,8,5,CHEN Long,3,殺球,0,0,1.0,3,426.0,646.0,2.0,10,44.33019825959188,227.92652605580193,出界,對手出界,A,,8.0,-0.6639641462609283,1.4520855329501032,8.0,-0.4540784815482968,-0.9848633029029695,0,1,19,1530
15,1,00:12:53,19331.0,8,7,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,140.53092877971432,386.195134870448,,,,,8.0,0.11769997970660202,0.7335535901747446,8.0,-0.6048680082777662,-1.1189186190978397,0,1,19,1532
15,2,00:12:54,19350.0,8,7,Viktor AXELSEN,2,網前球,0,0,2.0,7,574.0,410.0,2.0,1,84.8130686867913,501.3047564680638,,,,,8.0,-0.2413095167645857,-0.6803268324115074,8.0,0.10738923877810591,0.7825938361666699,0,1,19,1532
15,3,00:12:54,19372.0,8,7,CHEN Long,2,網前球,0,0,2.0,1,447.0,467.0,2.0,1,63.263700624942075,440.8978079562242,,,,,7.0,-0.8077499941337029,0.44058077393736284,8.0,-0.2698687360804323,-0.7418676073182932,0,1,19,1532
15,4,00:12:55,19395.0,8,7,Viktor AXELSEN,2,挑球,0,0,2.0,1,412.0,436.0,1.0,9,108.21699548026639,786.843138006598,,,,,1.0,-1.1837192136275299,-0.4104234905893594,7.0,-0.601876229152832,0.5207042047502976,0,1,19,1532
15,5,00:12:57,19446.0,8,7,CHEN Long,2,殺球,0,0,1.0,9,453.0,661.0,2.0,8,232.83255557392584,290.8380390708905,,,,,8.0,-0.6984866817021543,1.5038345999679474,8.0,-0.400406720923048,-1.0779342643729353,0,1,19,1532
15,6,00:12:58,19459.0,8,7,Viktor AXELSEN,2,接殺防守,0,1,2.0,8,751.0,369.0,2.0,7,248.52782065759257,582.0573967804456,,,,,8.0,-0.3357065918171027,-1.1183848483381928,8.0,-0.6552680341948633,1.4126704446925427,0,1,19,1532
15,7,00:12:59,19481.0,8,7,CHEN Long,2,網前球,0,0,2.0,7,807.0,513.0,2.0,2,280.90365266036474,416.63270371614897,,,,,8.0,0.6118574404669526,0.8388868785439149,8.0,-0.018204453139206198,-1.0370203885798697,0,1,19,1532
15,8,00:13:00,19505.0,8,7,Viktor AXELSEN,2,挑球,0,1,2.0,2,856.0,424.0,1.0,4,273.70220477384754,772.4220466725832,,,,,6.0,0.9943828690858989,-0.5702202776333823,8.0,0.452797034166468,0.8309072654940675,0,1,19,1532
15,9,00:13:01,19534.0,8,7,CHEN Long,3,切球,0,0,1.0,4,900.0,649.0,2.0,5,51.950050519886716,309.75169804217063,對手落地致勝,落地致勝,B,,8.0,0.6932533132172877,1.4771995567198026,8.0,0.1477686620640564,-0.8542834259116191,0,1,19,1532
16,1,00:13:37,20428.0,9,7,CHEN Long,1,發短球,0,1,2.0,7,,,2.0,7,216.91481188712368,382.0297483815676,,,,,8.0,-0.07266048886006685,0.8388816743024842,8.0,0.6146835275992772,-1.049155738946688,0,1,19,1533
16,2,00:13:37,20444.0,9,7,Viktor AXELSEN,2,挑球,0,0,2.0,7,725.0,408.0,1.0,4,276.5204190576475,783.0268028133839,,,,,8.0,0.680733572555662,-0.5706693426464001,8.0,0.09216645843323248,0.8468443939456805,0,1,19,1533
16,3,00:13:39,20475.0,9,7,CHEN Long,2,切球,0,0,1.0,4,910.0,658.0,2.0,1,86.25906858489368,399.0802858361864,,,,,4.0,1.0676677423159258,1.5908421696154267,8.0,0.09470157845757919,-1.1039679087083714,0,1,19,1533
16,4,00:13:39,20497.0,9,7,Viktor AXELSEN,2,網前球,0,0,2.0,1,465.0,416.0,2.0,1,79.38652316561817,497.55740715339556,,,,,5.0,-0.9190793939836627,-0.7429084037619447,8.0,0.30913387641776313,1.1569801219046028,0,1,19,1533
16,5,00:13:40,20520.0,9,7,CHEN Long,2,網前球,0,1,2.0,1,436.0,465.0,2.0,1,65.24500646262965,446.97836147213735,,,,,1.0,-0.9077374042301926,0.5029748562013013,8.0,-0.7248314048625016,-0.7302157298671673,0,1,19,1533
16,6,00:13:41,20541.0,9,7,Viktor AXELSEN,2,挑球,0,0,2.0,1,415.0,439.0,1.0,3,95.37362532409809,778.6694877376369,,,,,1.0,-1.1849302522035283,-0.2760879504838932,7.0,-0.615616066898961,0.49422956813716706,0,1,19,1533
16,7,00:13:43,20581.0,9,7,CHEN Long,2,殺球,0,0,1.0,3,420.0,654.0,2.0,8,176.82464212536425,275.5453760139553,,,,,9.0,-0.7740427901713398,1.5230469266656954,8.0,-0.5188466084162643,-1.0513265073666729,0,1,19,1533
16,8,00:13:43,20594.0,9,7,Viktor AXELSEN,2,接殺防守,0,1,2.0,8,647.0,363.0,1.0,7,108.06323903628062,516.0883066722827,,,,,8.0,-0.5432027908425672,-1.105224192677943,8.0,-0.804340743268162,1.4781540052390636,0,1,19,1533
16,9,00:13:44,20615.0,9,7,CHEN Long,2,平球,0,1,1.0,7,495.0,475.0,2.0,8,219.612413071305,280.7809017224717,,,,,7.0,-0.6084844958188013,0.6074558999728735,8.0,-0.311242487853902,-1.0375776225028848,0,1,19,1533
16,10,00:13:45,20625.0,9,7,Viktor AXELSEN,2,接殺防守,0,1,2.0,8,726.0,365.0,1.0,9,110.43492878944987,765.5045075333676,,,,,8.0,-0.4482091282656268,-1.0915102347350303,7.0,-0.4089913092260923,0.5644172563578985,0,1,19,1533
16,11,00:13:46,20662.0,9,7,CHEN Long,2,切球,0,1,1.0,9,463.0,643.0,2.0,8,226.61081685469512,322.4568892353013,,,,,8.0,-0.6270714425851668,1.4844991915283483,8.0,-0.41354563865514654,-1.2848918562029878,0,1,19,1533
16,12,00:13:47,20683.0,9,7,Viktor AXELSEN,2,網前球,0,1,2.0,8,741.0,382.0,2.0,7,193.2246458797662,535.9479533289278,,,,,8.0,0.1792615462068073,-0.6918966293390888,8.0,-0.03624379045336576,1.047138289561241,0,1,19,1533
16,13,00:13:48,20703.0,9,7,CHEN Long,2,網前球,0,0,2.0,7,680.0,486.0,2.0,7,183.519764072052,405.78578336001215,,,,,8.0,-0.009296435645300163,0.6669727052631197,8.0,0.0076529359165554405,-1.090618686572501,0,1,19,1533
16,14,00:13:48,20724.0,9,7,Viktor AXELSEN,2,挑球,0,1,2.0,7,659.0,419.0,1.0,9,126.86012280364264,777.4307128021417,,,,,7.0,-0.16933580906364323,-0.4664785207158341,8.0,-0.01709297349230753,0.7906886529021838,0,1,19,1533
16,15,00:13:50,20757.0,9,7,CHEN Long,2,長球,0,0,1.0,9,505.0,653.0,1.0,8,235.67749794934554,215.3362911595421,,,,,8.0,-0.512932980338666,1.51011147441688,8.0,-0.34003345577161714,-0.9584159403869595,0,1,19,1533
16,16,00:13:51,20787.0,9,7,Viktor AXELSEN,2,殺球,0,0,1.0,8,752.0,340.0,2.0,6,264.67718881212926,691.8480508024047,,,,,9.0,0.5511212267908668,-1.3828497809723561,8.0,0.015340231090602481,1.142638964820052,0,1,19,1533
16,17,00:13:51,20798.0,9,7,CHEN Long,3,網前球,0,0,2.0,6,861.0,586.0,2.0,7,154.51398295431227,490.1466017099983,掛網,對手掛網,A,,8.0,0.6508030729870868,1.1060877152782325,9.0,0.6052225010493145,-1.4851312380918713,0,1,19,1533
17,1,00:14:20,21516.0,10,7,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,143.85292689985124,539.4201845978197,,,,,8.0,0.11530108760422274,-0.8036843497000424,8.0,-0.45007526276872994,1.099044046452483,0,1,19,1534
17,2,00:14:21,21536.0,10,7,CHEN Long,3,網前球,0,0,2.0,7,571.0,488.0,2.0,1,93.94860967054406,484.3339338396176,掛網,對手掛網,A,,7.0,-0.5166248205240248,0.4496863615536064,8.0,-0.06646682765578343,-0.8292397975675948,0,1,19,1534
18,1,00:14:33,21845.0,11,7,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,206.94241518719403,556.8434366614623,,,,,8.0,-0.14437089569788952,-0.8293715887277647,8.0,0.5065877035040567,0.9638853826292024,0,1,19,1535
18,2,00:14:34,21862.0,11,7,CHEN Long,2,推撲球,0,0,2.0,7,711.0,498.0,1.0,5,82.47663600885606,228.11484346712118,,,,,7.0,0.1497335417491244,0.5384694567711392,8.0,-0.21854193284707607,-1.0507514084915863,0,1,19,1535
18,3,00:14:35,21886.0,11,7,Viktor AXELSEN,2,殺球,0,0,1.0,5,479.0,345.0,2.0,8,113.78705024375714,607.8233801018638,,,,,9.0,-0.6586507906848268,-1.4146232472580262,8.0,-0.0513902344855683,0.8627104535831952,0,1,19,1535
18,4,00:14:35,21895.0,11,7,CHEN Long,3,接殺防守,0,1,2.0,8,496.0,529.0,2.0,7,116.43057776474662,480.5427727931268,掛網,對手掛網,A,,8.0,-0.08159277314865017,1.0321859352165994,3.0,-1.1886092491565179,-1.4158322629476607,0,1,19,1535
19,1,00:15:39,23486.0,12,7,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,125.0262452906532,581.9851706805886,,,,,8.0,0.115398517784854,-0.741249957588123,8.0,-0.431632753863125,1.0843219791382868,0,1,19,1536
19,2,00:15:40,23506.0,12,7,CHEN Long,2,網前球,0,1,2.0,7,525.0,513.0,2.0,1,85.1412800992721,411.89586914344386,,,,,7.0,-0.3193744153529533,0.5383235820464721,8.0,-0.055789309143805685,-0.9318357732485767,0,1,19,1536
19,3,00:15:41,23530.0,12,7,Viktor AXELSEN,2,挑球,0,0,2.0,1,461.0,422.0,1.0,9,138.59070946881775,773.8513105167813,,,,,8.0,-0.829998218728401,-0.6447678412028507,8.0,-0.19154784956745075,0.7252698114249986,0,1,19,1536
19,4,00:15:42,23562.0,12,7,CHEN Long,3,殺球,0,0,1.0,9,537.0,650.0,2.0,10,31.315624008106088,238.55738275641494,出界,對手出界,A,,8.0,-0.2689064416689261,1.3658070452283535,8.0,-0.37178058882402665,-1.1594316508820992,0,1,19,1536
20,1,00:16:06,24152.0,13,7,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,207.59251822457026,544.7452415596655,,,,,8.0,-0.16384882749825982,-0.8294045397570778,8.0,0.5514634590846867,0.9715302846893193,0,1,19,1537
20,2,00:16:06,24167.0,13,7,CHEN Long,2,挑球,0,0,2.0,7,712.0,491.0,1.0,5,98.14110763704936,206.39095140606963,,,,,7.0,0.2188435953649394,0.6076553808158813,8.0,-0.16849951742446617,-0.9581034704097681,0,1,19,1537
20,3,00:16:07,24198.0,13,7,Viktor AXELSEN,2,殺球,0,0,1.0,5,509.0,337.0,2.0,5,80.7851393219962,672.3815367432288,,,,,9.0,-0.6073916393256922,-1.3854587873941775,8.0,0.19475025553264536,0.8706079625954217,0,1,19,1537
20,4,00:16:08,24209.0,13,7,CHEN Long,2,接殺防守,0,1,2.0,5,406.0,572.0,2.0,5,90.68164271640363,366.0322488427929,,,,,8.0,0.1381998007989736,0.9944312472356417,13.0,-0.8214592925284381,-1.701078737479068,0,1,19,1537
20,5,00:16:09,24232.0,13,7,Viktor AXELSEN,2,挑球,0,0,2.0,5,478.0,401.0,1.0,5,100.28541844014684,750.8186392134357,,,,,8.0,-0.752833015660931,-0.6933445793903923,8.0,-0.2778066717442408,0.9331641239363174,0,1,19,1537
20,6,00:16:10,24266.0,13,7,CHEN Long,2,切球,0,1,1.0,5,439.0,631.0,2.0,2,272.43616691765163,384.3978564636718,,,,,9.0,-0.7305010365599115,1.5672338069503535,8.0,-0.3954829363491035,-1.2147432136309777,0,1,19,1537
20,7,00:16:11,24289.0,13,7,Viktor AXELSEN,2,網前球,0,1,2.0,2,835.0,409.0,2.0,7,213.9046518204341,501.5083121584402,,,,,8.0,0.8642245842295027,-0.6543165775179028,8.0,0.020753396552010958,1.171435678880244,0,1,19,1537
20,8,00:16:12,24307.0,13,7,CHEN Long,2,網前球,0,0,2.0,7,724.0,467.0,2.0,7,182.53576954545963,412.15654519748955,,,,,7.0,0.11222967502787987,0.6332025750617168,8.0,0.3358818429301067,-1.0899767558177187,0,1,19,1537
20,9,00:16:13,24332.0,13,7,Viktor AXELSEN,2,挑球,0,1,2.0,7,657.0,422.0,1.0,3,94.40466201296958,771.5434325232321,,,,,7.0,-0.05580382551109153,-0.386298291467926,8.0,0.13874171209467426,0.6669995252989693,0,1,19,1537
20,10,00:16:14,24368.0,13,7,CHEN Long,2,殺球,0,0,1.0,3,419.0,648.0,2.0,5,77.15438902380663,257.1502744514703,,,,,8.0,-0.8203986905905521,1.4652018660998951,8.0,-0.45279408778823854,-1.2567917685599317,0,1,19,1537
20,11,00:16:15,24380.0,13,7,Viktor AXELSEN,2,網前球,0,0,2.0,5,466.0,356.0,2.0,6,266.3003632216377,637.172567510516,,,,,8.0,-0.7347370552403079,-1.2714631445398812,8.0,-0.8558339479325129,1.3928744618134672,0,1,19,1537
20,12,00:16:16,24405.0,13,7,CHEN Long,2,網前球,0,0,2.0,6,856.0,548.0,2.0,2,280.8414885114947,424.9849724116402,,,,,8.0,0.644017657464409,1.0094881244893112,8.0,-0.2567117560035163,-1.0109012633487622,0,1,19,1537
20,13,00:16:17,24428.0,13,7,Viktor AXELSEN,2,推撲球,0,1,2.0,2,857.0,428.0,1.0,4,282.4090506112315,783.0156581289561,,,,,2.0,1.0153836623500418,-0.3736799684151742,8.0,0.6478911373061613,0.7745109084794753,0,1,19,1537
20,14,00:16:18,24454.0,13,7,CHEN Long,2,長球,0,0,1.0,4,926.0,658.0,1.0,8,242.1552302312548,207.14052733529098,,,,,6.0,1.0653398922047763,1.3784919100348318,8.0,0.6034263689267237,-0.9697821976644141,0,1,19,1537
20,15,00:16:19,24490.0,13,7,Viktor AXELSEN,3,殺球,0,0,1.0,8,763.0,337.0,2.0,6,265.0555184591669,709.4437062629798,對手落地致勝,落地致勝,A,,9.0,0.6707212045056478,-1.4115904970983593,8.0,0.5083210438608783,1.0987996993942044,0,1,19,1537
21,1,00:16:41,25046.0,13,8,Viktor AXELSEN,1,發短球,0,1,2.0,7,,,2.0,7,151.77298001354814,582.0008126861841,,,,,8.0,0.14733944667643936,-0.6797278859715924,8.0,-0.40508527845061026,1.0472130374329662,0,1,19,1538
21,2,00:16:42,25066.0,13,8,CHEN Long,2,網前球,0,1,2.0,7,586.0,513.0,2.0,2,261.8545777517548,431.13954198074157,,,,,8.0,-0.09390953637438593,0.6669573759278796,8.0,-0.008474639583731576,-0.8545517528411306,0,1,19,1538
