rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,18.0,00:05:54,8851.0,0,1,8,2,1.0,0,4,2.0,10,-0.2695121951219511,1.834322916666667,out,7.0,9,204.9,181.52,8,191.1,670.35,0,1,18,8,7,1454,18
30,1.0,00:22:22,33572.0,17,13,7,1,0.0,1,7,1.0,7,0.5390243902439023,-0.2923437499999999,,,8,173.2,622.71,8,226.9,260.31,1,1,18,8,7,1483,15
30,2.0,00:22:23,33587.0,17,13,8,6,0.0,0,7,1.0,6,0.9707317073170731,0.8847395833333334,,,8,221.0,364.6,8,200.8,616.18,1,1,18,8,7,1483,15
30,3.0,00:22:23,33595.0,17,13,7,6,0.0,0,6,1.0,8,-0.503658536585366,-0.87046875,,,8,212.7,666.23,8,220.0,359.01,1,1,18,8,7,1483,15
30,4.0,00:22:24,33610.0,17,13,8,6,0.0,0,8,2.0,8,-0.7097560975609757,1.00796875,,,8,174.4,258.53,8,205.0,662.64,1,1,18,8,7,1483,15
30,5.0,00:22:24,33620.0,17,13,7,5,0.0,1,8,2.0,7,-0.8329268292682926,-0.3338020833333332,,,8,207.8,656.94,8,137.0,290.66,1,1,18,8,7,1483,15
30,6.0,00:22:25,33640.0,17,13,8,7,0.0,0,7,2.0,7,-0.1109756097560974,0.2299479166666665,,,7,120.3,369.85,8,170.4,630.67,1,1,18,8,7,1483,15
30,7.0,00:22:26,33660.0,17,13,7,7,0.0,1,7,2.0,1,-1.2317073170731707,-0.2745312499999999,,,8,180.9,596.22,8,164.4,274.51,1,1,18,8,7,1483,15
30,8.0,00:22:27,33685.0,17,13,8,8,0.0,0,1,1.0,4,1.3182926829268296,1.535885416666667,,,5,95.5,364.88,7,157.1,582.1,1,1,18,8,7,1483,15
30,9.0,00:22:28,33716.0,17,13,7,4,0.0,0,4,2.0,6,1.2902439024390244,-1.10046875,,,4,262.7,773.37,8,150.5,252.8,1,1,18,8,7,1483,15
30,10.0,00:22:29,33729.0,17,13,8,5,0.0,1,6,2.0,2,1.175609756097561,0.2901041666666669,,,8,162.4,242.84,6,274.3,744.12,1,1,18,8,7,1483,15
30,11.0,00:22:29,33748.0,17,13,7,7,0.0,0,2,2.0,7,0.1780487804878048,-0.1935416666666668,,,8,235.1,611.48,8,196.3,270.55,1,1,18,8,7,1483,15
30,12.0,00:22:30,33770.0,17,13,8,8,0.0,0,7,1.0,3,-1.098780487804878,1.5780729166666667,,,8,203.1,362.24,7,207.6,585.28,1,1,18,8,7,1483,15
30,13.0,00:22:32,33803.0,17,13,7,9,0.0,1,3,2.0,5,-0.95,-0.7875,,,3,104.6,774.41,8,155.7,239.79,1,1,18,8,7,1483,15
30,14.0,00:22:32,33821.0,17,13,8,7,0.0,0,5,2.0,1,-1.051219512195122,0.4040625000000002,,,8,105.2,300.61,8,146.3,685.83,1,1,18,8,7,1483,15
30,15.0,00:22:33,33846.0,17,13,7,7,0.0,1,1,2.0,1,-1.2402439024390244,0.0927604166666666,touched the net,8.0,7,118.6,578.66,8,147.3,278.07,1,1,18,8,7,1483,15
22,1.0,00:17:06,25653.0,14,8,3,1,0.0,1,7,2.0,7,-0.3231707317073171,-0.23140625,,,8,187.6,615.7,8,129.3,267.7,1,1,19,8,3,1539,7
22,2.0,00:17:06,25672.0,14,8,8,8,0.0,0,7,1.0,4,1.2365853658536583,1.5595312499999998,,,8,147.9,357.15,8,182.5,607.84,1,1,19,8,3,1539,7
22,3.0,00:17:08,25702.0,14,8,3,9,0.0,0,4,2.0,2,1.148780487804878,-0.4532291666666665,,,4,252.4,779.56,8,168.2,280.56,1,1,19,8,3,1539,7
22,4.0,00:17:08,25719.0,14,8,8,7,0.0,1,2,2.0,7,-0.8621951219512195,0.1299479166666666,,,8,244.7,317.74,8,224.5,722.67,1,1,19,8,3,1539,7
22,5.0,00:17:09,25740.0,14,8,3,8,0.0,1,7,1.0,8,0.7073170731707317,-1.3393229166666665,,,7,128.3,577.02,8,188.7,315.12,1,1,19,8,3,1539,7
22,6.0,00:17:10,25769.0,14,8,8,4,0.0,0,8,2.0,6,0.9987804878048778,1.1205729166666665,,,8,217.9,231.46,8,200.3,662.28,1,1,19,8,3,1539,7
22,7.0,00:17:11,25779.0,14,8,3,7,0.0,0,6,2.0,2,-1.5,0.0698958333333334,not pass over the net,8.0,8,234.1,676.55,9,204.4,193.04,1,1,19,8,3,1539,7
24,1.0,00:17:58,26970.0,15,9,3,1,0.0,1,7,2.0,7,0.4146341463414634,-0.1874479166666667,,,8,168.9,614.13,8,229.8,244.79,1,1,19,8,3,1541,7
24,2.0,00:17:59,26986.0,15,9,8,8,0.0,0,7,1.0,4,1.3353658536585369,1.590625,,,7,220.1,375.4,8,185.5,635.67,1,1,19,8,3,1541,7
24,3.0,00:18:00,27017.0,15,9,3,9,0.0,0,4,2.0,1,-0.8817073170731707,-0.4558854166666665,,,4,254.0,772.46,8,199.2,262.87,1,1,19,8,3,1541,7
24,4.0,00:18:01,27038.0,15,9,8,7,0.0,0,1,2.0,1,-1.075609756097561,0.3214062500000001,,,8,112.0,340.9,8,210.0,708.16,1,1,19,8,3,1541,7
24,5.0,00:18:02,27061.0,15,9,3,8,0.0,1,1,1.0,3,-0.953658536585366,-1.4298958333333331,,,7,113.5,595.03,8,126.8,302.73,1,1,19,8,3,1541,7
24,6.0,00:18:03,27091.0,15,9,8,4,0.0,0,3,2.0,5,-1.326829268292683,1.2776562499999995,,,9,127.3,164.07,8,173.9,652.08,1,1,19,8,3,1541,7
24,7.0,00:18:04,27102.0,15,9,3,5,0.0,1,5,2.0,10,-2.1402439024390243,1.069895833333333,not pass over the net,8.0,8,183.4,653.54,3,97.5,160.99,1,1,19,8,3,1541,7
1,1.0,00:24:20,36520.0,1,0,8,1,0.0,1,7,2.0,7,-0.5,-0.2643229166666667,,,8,186.4,628.07,8,136.6,275.37,1,2,19,8,3,1550,8
1,2.0,00:24:21,36537.0,1,0,3,7,0.0,0,7,2.0,7,0.302439024390244,0.2277604166666667,,,8,157.0,345.7,8,186.4,620.37,1,2,19,8,3,1550,8
1,3.0,00:24:22,36559.0,1,0,8,8,0.0,0,7,1.0,3,-1.1146341463414635,-1.3866145833333334,,,7,185.1,583.67,8,172.3,312.65,1,2,19,8,3,1550,8
1,4.0,00:24:23,36594.0,1,0,3,4,0.0,0,3,2.0,5,-1.1914634146341463,0.8388541666666663,,,3,95.8,172.56,8,181.3,628.07,1,2,19,8,3,1550,8
1,5.0,00:24:24,36609.0,1,0,8,5,0.0,1,5,2.0,1,-1.3353658536585369,-0.3653124999999999,,,8,107.5,637.19,3,100.6,186.84,1,2,19,8,3,1550,8
1,6.0,00:24:25,36629.0,1,0,3,6,0.0,0,1,1.0,5,-0.8719512195121951,1.0621875000000005,,,5,98.7,317.18,8,148.4,643.19,1,2,19,8,3,1550,8
1,7.0,00:24:25,36639.0,1,0,8,6,0.0,1,5,1.0,5,-1.1414634146341462,-0.97296875,,,8,155.6,614.13,8,105.7,309.96,1,2,19,8,3,1550,8
1,8.0,00:24:26,36650.0,1,0,3,6,0.0,0,5,2.0,1,-1.1658536585365853,-0.0005729166666667,touched the net,8.0,8,105.6,285.31,8,151.8,659.4,1,2,19,8,3,1550,8
11,1.0,00:30:13,45329.0,4,7,3,1,0.0,1,7,2.0,7,0.4926829268292683,0.4768749999999997,,,8,167.5,317.44,8,218.7,647.64,0,2,19,8,3,1560,5
11,2.0,00:30:13,45348.0,4,7,8,7,0.0,0,7,2.0,2,1.0134146341463417,-0.1547916666666668,,,7,195.5,590.21,8,166.2,297.98,0,2,19,8,3,1560,5
11,3.0,00:30:14,45372.0,4,7,3,8,0.0,1,2,1.0,3,-0.9317073170731708,1.5421875,,,7,237.1,384.29,8,207.5,599.89,0,2,19,8,3,1560,5
11,4.0,00:30:16,45406.0,4,7,8,2,1.0,0,3,1.0,6,1.2390243902439029,-1.29546875,,,9,138.4,769.07,8,155.2,280.5,0,2,19,8,3,1560,5
11,5.0,00:30:17,45440.0,4,7,3,4,1.0,0,6,2.0,6,1.380487804878049,1.3311979166666668,opponent's ball landed,3.0,8,242.9,218.1,8,201.1,691.9,0,2,19,8,3,1560,5
16,1.0,00:33:34,50371.0,7,9,3,1,0.0,1,7,2.0,7,-0.828048780487805,0.5643229166666668,,,8,181.9,341.14,8,123.5,678.03,1,2,19,8,3,1565,8
16,2.0,00:33:35,50386.0,7,9,8,8,0.0,1,7,1.0,3,-1.0390243902439025,-1.4447395833333332,,,7,138.0,565.3,8,170.7,317.46,1,2,19,8,3,1565,8
16,3.0,00:33:36,50412.0,7,9,3,9,0.0,0,3,2.0,2,1.1134146341463416,0.5734895833333334,,,9,107.7,203.67,8,168.2,631.12,1,2,19,8,3,1565,8
16,4.0,00:33:37,50432.0,7,9,8,7,0.0,0,2,2.0,6,1.2963414634146342,-0.7517708333333332,,,8,246.1,614.15,8,150.3,231.13,1,2,19,8,3,1565,8
16,5.0,00:33:38,50453.0,7,9,3,7,0.0,1,6,2.0,2,1.225609756097561,0.19953125,,,8,237.4,329.62,8,216.3,611.0,1,2,19,8,3,1565,8
16,6.0,00:33:38,50473.0,7,9,8,8,0.0,0,2,1.0,4,1.1914634146341463,-1.4689583333333331,,,2,252.8,575.44,8,211.2,300.62,1,2,19,8,3,1565,8
16,7.0,00:33:40,50501.0,7,9,3,2,0.0,1,4,1.0,8,-0.6670731707317074,1.4973958333333333,,,9,247.9,173.42,8,213.3,632.64,1,2,19,8,3,1565,8
16,8.0,00:33:41,50531.0,7,9,8,4,0.0,0,8,2.0,6,1.4780487804878046,-0.9551041666666666,opponent's ball landed,8.0,8,136.0,705.55,8,160.4,267.83,1,2,19,8,3,1565,8
20,1.0,00:36:37,54943.0,8,12,8,1,0.0,1,7,2.0,7,-0.2182926829268293,-0.3081250000000001,,,8,185.9,625.0,8,133.8,254.81,0,2,19,8,3,1569,5
20,2.0,00:36:38,54960.0,8,12,3,7,0.0,0,7,2.0,7,0.2939024390243901,0.3591145833333335,,,8,165.4,352.64,8,194.6,599.89,0,2,19,8,3,1569,5
20,3.0,00:36:39,54980.0,8,12,8,7,0.0,1,7,2.0,1,-1.2658536585365854,-0.0936979166666667,,,7,204.8,582.03,8,172.2,302.92,0,2,19,8,3,1569,5
20,4.0,00:36:40,55006.0,8,12,3,7,0.0,0,1,2.0,1,-1.1792682926829268,0.1198958333333332,,,1,96.0,386.06,8,160.5,601.48,0,2,19,8,3,1569,5
20,5.0,00:36:41,55031.0,8,12,8,7,0.0,1,1,2.0,10,-1.7353658536585368,0.1879687499999998,not pass over the net,3.0,1,93.1,526.92,7,113.4,368.36,0,2,19,8,3,1569,5
24,1.0,00:39:08,58700.0,9,15,3,1,0.0,1,7,2.0,7,0.270731707317073,0.4229687500000001,,,8,168.9,341.1,8,220.0,676.56,0,2,19,8,3,1573,22
24,2.0,00:39:08,58716.0,9,15,8,7,0.0,0,7,2.0,7,-0.151219512195122,-0.1666145833333333,,,7,188.6,565.34,8,166.9,307.78,0,2,19,8,3,1573,22
24,3.0,00:39:09,58737.0,9,15,3,8,0.0,0,7,1.0,4,1.0146341463414632,1.6643229166666664,,,7,174.9,388.49,7,182.4,583.66,0,2,19,8,3,1573,22
24,4.0,00:39:10,58769.0,9,15,8,9,0.0,0,4,2.0,1,-1.1256097560975609,-0.3538020833333333,,,9,238.3,788.91,8,176.3,283.11,0,2,19,8,3,1573,22
24,5.0,00:39:11,58789.0,9,15,3,7,0.0,0,1,2.0,1,-1.221951219512195,0.3119791666666665,,,5,98.6,333.82,8,203.3,727.88,0,2,19,8,3,1573,22
24,6.0,00:39:12,58813.0,9,15,8,8,0.0,1,1,1.0,3,-1.251219512195122,-1.459947916666667,,,1,101.0,549.85,8,116.0,347.87,0,2,19,8,3,1573,22
24,7.0,00:39:14,58862.0,9,15,3,9,0.0,0,3,2.0,5,-1.2695121951219512,0.8148437500000002,,,3,86.5,172.51,8,174.2,637.18,0,2,19,8,3,1573,22
24,8.0,00:39:15,58884.0,9,15,8,8,0.0,1,5,1.0,3,-1.5182926829268293,-1.3875,,,5,89.8,603.05,9,125.9,203.77,0,2,19,8,3,1573,22
24,9.0,00:39:16,58915.0,9,15,3,4,0.0,0,3,2.0,5,-1.2951219512195122,1.0398958333333332,,,3,81.4,183.91,8,121.9,670.93,0,2,19,8,3,1573,22
24,10.0,00:39:17,58928.0,9,15,8,5,0.0,1,5,1.0,1,-0.9621951219512196,-0.5023958333333333,,,8,162.1,663.74,3,83.1,183.92,0,2,19,8,3,1573,22
24,11.0,00:39:17,58949.0,9,15,3,3,0.0,0,1,2.0,8,-0.0890243902439025,1.1063020833333332,,,8,112.4,359.31,8,163.3,683.61,0,2,19,8,3,1573,22
24,12.0,00:39:18,58958.0,9,15,8,5,0.0,1,8,2.0,6,0.9597560975609756,-0.7152083333333333,,,8,185.1,694.65,8,116.2,340.91,0,2,19,8,3,1573,22
24,13.0,00:39:19,58977.0,9,15,3,7,0.0,1,6,2.0,7,0.2012195121951219,0.2372395833333331,,,8,230.6,310.45,8,202.0,655.0,0,2,19,8,3,1573,22
24,14.0,00:39:19,58999.0,9,15,8,7,0.0,1,7,2.0,1,-1.232926829268293,-0.3427083333333334,,,7,207.5,551.69,8,177.9,273.01,0,2,19,8,3,1573,22
24,15.0,00:39:21,59027.0,9,15,3,8,0.0,0,1,1.0,5,-1.1926829268292682,1.5041666666666664,,,5,88.6,366.03,8,159.0,612.56,0,2,19,8,3,1573,22
24,16.0,00:39:22,59055.0,9,15,8,4,1.0,0,5,2.0,6,0.9536585365853656,-0.7897395833333333,,,8,122.5,739.5,8,122.1,307.6,0,2,19,8,3,1573,22
24,17.0,00:39:22,59068.0,9,15,3,5,0.0,1,6,2.0,2,1.3585365853658533,0.4949479166666665,,,8,138.7,272.84,8,121.2,756.96,0,2,19,8,3,1573,22
24,18.0,00:39:23,59098.0,9,15,8,8,0.0,0,2,1.0,3,-1.1865853658536585,-1.4451041666666669,,,2,259.2,586.98,8,216.5,327.17,0,2,19,8,3,1573,22
24,19.0,00:39:25,59131.0,9,15,3,6,0.0,0,3,1.0,5,-1.2146341463414634,1.0398958333333332,,,8,111.7,217.43,8,197.5,655.01,0,2,19,8,3,1573,22
24,20.0,00:39:25,59145.0,9,15,8,5,0.0,1,5,1.0,3,-1.380487804878049,-1.475,,,8,168.3,666.62,8,116.0,225.59,0,2,19,8,3,1573,22
24,21.0,00:39:27,59176.0,9,15,3,9,0.0,0,3,2.0,2,1.069512195121951,0.26625,,,3,85.9,152.13,8,163.9,672.34,0,2,19,8,3,1573,22
24,22.0,00:39:27,59197.0,9,15,8,7,0.0,0,2,2.0,10,-1.626829268292683,-0.4338541666666667,out,3.0,7,224.7,588.6,8,126.5,220.23,0,2,19,8,3,1573,22
29,1.0,00:41:12,61803.0,10,19,8,10,0.0,1,7,1.0,3,-1.0585365853658537,-1.4301562500000002,,,8,190.1,631.12,8,138.2,272.84,0,2,19,8,3,1578,9
29,2.0,00:41:13,61837.0,10,19,3,2,0.0,0,3,1.0,3,-1.247560975609756,1.567604166666667,,,10,101.0,149.27,8,188.0,665.17,0,2,19,8,3,1578,9
29,3.0,00:41:14,61868.0,10,19,8,2,0.0,1,3,1.0,9,-0.6012195121951219,-1.4731770833333335,,,5,72.1,735.75,8,144.1,228.42,0,2,19,8,3,1578,9
29,4.0,00:41:16,61905.0,10,19,3,4,0.0,0,9,2.0,8,-0.6573170731707317,0.9486458333333332,,,9,128.3,175.61,8,174.3,653.55,0,2,19,8,3,1578,9
29,5.0,00:41:16,61916.0,10,19,8,5,0.0,1,8,1.0,8,-0.6390243902439026,-0.5725520833333334,,,8,196.2,659.38,9,116.6,172.68,0,2,19,8,3,1578,9
29,6.0,00:41:17,61938.0,10,19,3,3,0.0,0,8,2.0,8,-0.2146341463414633,0.8706249999999999,,,8,156.1,329.32,8,185.1,657.93,0,2,19,8,3,1578,9
29,7.0,00:41:17,61947.0,10,19,8,5,0.0,1,8,1.0,8,0.647560975609756,-1.2544791666666668,,,8,200.3,694.64,8,152.4,352.6,0,2,19,8,3,1578,9
29,8.0,00:41:19,61975.0,10,19,3,4,0.0,0,8,2.0,5,-0.9414634146341464,1.1717708333333334,,,8,208.1,249.94,8,207.0,675.15,0,2,19,8,3,1578,9
29,9.0,00:41:19,61988.0,10,19,8,5,0.0,1,5,2.0,7,-0.4475609756097559,0.0807291666666666,touched the net,3.0,8,214.3,677.97,9,221.1,187.5,0,2,19,8,3,1578,9
11,1.0,00:51:07,76699.0,5,6,3,1,0.0,1,7,2.0,7,0.5060975609756098,-0.3518229166666667,,,8,168.2,629.59,8,224.9,265.56,0,3,19,8,3,1593,24
11,2.0,00:51:08,76715.0,5,6,8,8,0.0,0,7,1.0,4,1.1268292682926826,1.68828125,,,7,224.1,377.63,8,181.2,612.57,0,3,19,8,3,1593,24
11,3.0,00:51:09,76746.0,5,6,3,9,0.0,0,4,2.0,6,1.119512195121951,-0.8781770833333334,,,9,238.2,791.21,8,193.2,257.68,0,3,19,8,3,1593,24
11,4.0,00:51:10,76763.0,5,6,8,7,0.0,1,6,2.0,7,0.8878048780487806,0.4858854166666664,,,8,239.0,329.62,8,229.8,714.79,0,3,19,8,3,1593,24
11,5.0,00:51:11,76783.0,5,6,3,8,0.0,0,7,1.0,3,-1.0865853658536584,-1.3865625,,,7,221.7,586.96,8,199.0,290.7,0,3,19,8,3,1593,24
11,6.0,00:51:12,76815.0,5,6,8,9,0.0,0,3,2.0,2,1.4560975609756095,0.5214062500000001,,,3,97.7,175.44,8,185.1,625.0,0,3,19,8,3,1593,24
11,7.0,00:51:13,76838.0,5,6,3,7,0.0,0,2,2.0,2,1.4048780487804875,-0.2186979166666667,,,2,254.0,593.48,8,154.6,252.3,0,3,19,8,3,1593,24
11,8.0,00:51:14,76861.0,5,6,8,3,0.0,1,2,1.0,4,1.0731707317073171,1.528125,,,2,271.0,390.95,8,233.8,599.9,0,3,19,8,3,1593,24
11,9.0,00:51:15,76882.0,5,6,3,6,0.0,0,4,1.0,8,0.573170731707317,-0.8919270833333334,,,8,238.0,723.95,8,226.6,303.14,0,3,19,8,3,1593,24
11,10.0,00:51:15,76889.0,5,6,8,6,0.0,1,8,2.0,8,-0.0926829268292682,1.0096354166666668,,,8,181.7,249.82,9,236.1,765.29,0,3,19,8,3,1593,24
11,11.0,00:51:16,76909.0,5,6,3,5,0.0,1,8,2.0,7,0.1341463414634146,-0.3860416666666666,,,8,180.5,647.65,8,150.0,267.79,0,3,19,8,3,1593,24
11,12.0,00:51:17,76931.0,5,6,8,8,0.0,0,7,1.0,4,1.184146341463415,1.6460416666666664,,,7,189.6,368.6,8,180.8,623.46,0,3,19,8,3,1593,24
11,13.0,00:51:18,76964.0,5,6,3,9,0.0,0,4,2.0,6,1.0353658536585364,-0.8273958333333334,,,9,251.0,784.24,8,171.0,236.57,0,3,19,8,3,1593,24
11,14.0,00:51:19,76980.0,5,6,8,7,0.0,1,6,2.0,7,0.5768292682926831,0.3500520833333335,,,8,229.5,312.87,8,226.3,736.82,0,3,19,8,3,1593,24
11,15.0,00:51:20,77001.0,5,6,3,8,0.0,0,7,1.0,9,-0.7548780487804879,-1.4003125,,,8,200.7,595.07,8,187.2,270.51,0,3,19,8,3,1593,24
11,16.0,00:51:21,77033.0,5,6,8,4,0.0,0,9,2.0,6,1.110975609756098,0.8705729166666666,,,9,137.2,203.83,8,193.5,626.53,0,3,19,8,3,1593,24
11,17.0,00:51:21,77048.0,5,6,3,5,0.0,0,6,2.0,2,1.0182926829268293,-0.4533854166666667,,,8,208.2,657.92,9,107.5,163.96,0,3,19,8,3,1593,24
11,18.0,00:51:22,77072.0,5,6,8,8,0.0,1,2,1.0,8,-0.6890243902439024,1.5038541666666667,,,7,230.4,370.97,6,272.8,640.18,0,3,19,8,3,1593,24
11,19.0,00:51:24,77102.0,5,6,3,9,1.0,0,8,2.0,5,-1.2048780487804878,-1.120104166666667,,,9,158.8,761.79,8,144.9,300.36,0,3,19,8,3,1593,24
11,20.0,00:51:24,77116.0,5,6,8,7,0.0,0,5,2.0,7,0.8963414634146342,0.5123958333333333,,,8,121.5,265.1,8,126.6,736.95,0,3,19,8,3,1593,24
11,21.0,00:51:25,77141.0,5,6,3,8,0.0,0,7,1.0,5,-1.0463414634146342,-1.3432291666666665,,,8,240.5,614.15,8,153.0,307.72,0,3,19,8,3,1593,24
11,22.0,00:51:26,77173.0,5,6,8,2,0.0,0,5,1.0,3,-1.119512195121951,1.6478645833333332,,,3,95.2,160.97,8,185.5,612.57,0,3,19,8,3,1593,24
11,23.0,00:51:28,77210.0,5,6,3,2,0.0,0,3,1.0,3,-1.2207317073170731,-1.401354166666667,,,8,107.6,745.82,8,137.9,282.94,0,3,19,8,3,1593,24
11,24.0,00:51:29,77242.0,5,6,8,9,0.0,0,3,2.0,7,0.1402439024390244,0.0309895833333332,touched the net,3.0,3,75.3,152.07,8,153.7,655.02,0,3,19,8,3,1593,24
12,1.0,00:52:18,78457.0,5,7,3,1,0.0,1,7,2.0,7,-0.5646341463414636,-0.375625,,,8,183.0,617.26,8,133.5,295.38,0,3,19,8,3,1594,7
12,2.0,00:52:19,78475.0,5,7,8,7,0.0,0,7,2.0,1,-0.9768292682926828,0.3769270833333333,,,7,154.4,370.73,8,188.9,614.14,0,3,19,8,3,1594,7
12,3.0,00:52:19,78496.0,5,7,3,8,0.0,1,1,1.0,8,0.7585365853658536,-1.2823958333333334,,,7,120.8,549.87,8,148.6,297.91,0,3,19,8,3,1594,7
12,4.0,00:52:21,78530.0,5,7,8,4,0.0,0,8,2.0,6,1.0219512195121954,1.0244791666666668,,,8,221.1,212.53,8,204.2,647.64,0,3,19,8,3,1594,7
12,5.0,00:52:21,78541.0,5,7,3,7,0.0,0,6,2.0,1,-1.173170731707317,-0.4909895833333332,,,8,224.3,691.88,10,222.0,144.06,0,3,19,8,3,1594,7
12,6.0,00:52:22,78569.0,5,7,8,8,0.0,0,1,1.0,9,-0.8146341463414634,1.6108333333333331,,,8,106.6,326.77,8,169.4,655.02,0,3,19,8,3,1594,7
12,7.0,00:52:24,78605.0,5,7,3,4,0.0,0,9,2.0,10,-1.5317073170731708,-1.1071875,opponent's ball landed,3.0,9,120.9,796.03,8,119.4,280.35,0,3,19,8,3,1594,7
22,1.0,01:00:04,90100.0,10,12,3,1,0.0,1,7,2.0,7,-0.3695121951219514,0.5903645833333334,,,8,177.6,315.08,8,122.5,673.78,0,3,19,8,3,1604,22
22,2.0,01:00:04,90115.0,10,12,8,6,0.0,0,7,1.0,5,-0.874390243902439,-0.7927604166666665,,,7,124.9,560.19,8,165.0,322.22,0,3,19,8,3,1604,22
22,3.0,01:00:04,90124.0,10,12,3,6,0.0,0,5,2.0,8,-0.4000000000000001,0.8706249999999999,,,8,126.9,307.62,7,123.1,549.88,0,3,19,8,3,1604,22
22,4.0,01:00:05,90134.0,10,12,8,6,1.0,0,8,1.0,8,-0.3536585365853658,-0.9584375,,,8,149.4,607.83,8,114.2,297.77,0,3,19,8,3,1604,22
22,5.0,01:00:05,90145.0,10,12,3,6,0.0,0,8,2.0,8,-0.2146341463414633,0.8863541666666664,,,8,129.3,285.42,8,159.9,615.69,0,3,19,8,3,1604,22
22,6.0,01:00:06,90154.0,10,12,8,5,0.0,1,8,1.0,9,0.5475609756097561,-1.45578125,,,8,192.8,680.79,8,137.2,220.28,0,3,19,8,3,1604,22
22,7.0,01:00:07,90185.0,10,12,3,4,0.0,0,9,2.0,8,-0.3682926829268291,0.7499479166666667,,,8,200.0,231.38,8,215.3,668.03,0,3,19,8,3,1604,22
22,8.0,01:00:08,90200.0,10,12,8,5,0.0,1,8,2.0,8,0.1670731707317072,-0.8288541666666666,,,8,192.8,604.67,9,204.6,176.04,0,3,19,8,3,1604,22
22,9.0,01:00:08,90218.0,10,12,3,3,0.0,1,8,1.0,3,-1.2439024390243902,1.5233854166666667,,,8,164.5,326.98,8,171.8,614.13,0,3,19,8,3,1604,22
22,10.0,01:00:09,90248.0,10,12,8,4,1.0,0,3,2.0,5,-1.0707317073170732,-1.07921875,,,8,135.1,729.26,8,124.9,267.68,0,3,19,8,3,1604,22
22,11.0,01:00:10,90260.0,10,12,3,7,0.0,0,5,2.0,2,1.364634146341463,0.5475520833333333,,,8,115.7,270.19,8,116.7,752.03,0,3,19,8,3,1604,22
22,12.0,01:00:11,90284.0,10,12,8,8,0.0,0,2,1.0,4,0.971951219512195,-1.4401041666666667,,,8,239.1,618.82,8,200.0,290.7,0,3,19,8,3,1604,22
22,13.0,01:00:12,90318.0,10,12,3,4,0.0,0,4,2.0,5,-1.0109756097560976,1.03234375,,,8,237.0,209.87,8,227.8,649.11,0,3,19,8,3,1604,22
22,14.0,01:00:13,90331.0,10,12,8,5,0.0,1,5,2.0,1,-1.0695121951219513,-0.1997395833333334,,,8,208.5,659.38,9,228.9,170.43,0,3,19,8,3,1604,22
22,15.0,01:00:14,90355.0,10,12,3,8,0.0,0,1,1.0,8,0.7817073170731706,1.3042187499999998,,,8,120.7,359.34,8,129.1,641.7,0,3,19,8,3,1604,22
22,16.0,01:00:15,90375.0,10,12,8,4,0.0,0,8,2.0,6,1.0329268292682925,-1.1021354166666668,,,8,175.4,722.72,8,140.0,300.34,0,3,19,8,3,1604,22
22,17.0,01:00:15,90385.0,10,12,3,5,0.0,1,6,2.0,2,1.1121951219512194,0.28515625,,,8,166.6,285.57,6,255.0,731.68,0,3,19,8,3,1604,22
22,18.0,01:00:16,90404.0,10,12,8,8,0.0,0,2,1.0,9,0.8780487804878049,-1.3966145833333332,,,7,233.0,563.68,8,190.4,273.07,0,3,19,8,3,1604,22
22,19.0,01:00:17,90428.0,10,12,3,4,1.0,0,9,2.0,8,-0.3621951219512194,0.9563020833333334,,,8,197.9,220.59,8,221.4,643.18,0,3,19,8,3,1604,22
22,20.0,01:00:17,90440.0,10,12,8,5,0.0,1,8,2.0,5,-0.875609756097561,-0.8560416666666667,,,8,223.5,679.37,9,202.8,181.73,0,3,19,8,3,1604,22
22,21.0,01:00:18,90464.0,10,12,3,7,0.0,0,5,2.0,1,-1.1243902439024391,0.1395833333333334,,,8,138.8,329.25,8,176.6,615.7,0,3,19,8,3,1604,22
22,22.0,01:00:19,90485.0,10,12,8,7,0.0,1,1,2.0,1,-1.304878048780488,0.1197916666666666,not pass over the net,3.0,1,96.9,555.03,8,137.4,336.31,0,3,19,8,3,1604,22
23,1.0,01:00:53,91335.0,11,12,3,1,0.0,1,7,2.0,7,0.5024390243902438,0.3958854166666666,,,8,167.1,326.99,8,221.8,682.18,1,3,19,8,3,1605,15
23,2.0,01:00:54,91352.0,11,12,8,7,0.0,0,7,2.0,1,-0.9670731707317072,-0.4444791666666665,,,7,195.6,580.38,8,166.4,307.77,1,3,19,8,3,1605,15
23,3.0,01:00:54,91373.0,11,12,3,8,0.0,0,1,2.0,4,1.3390243902439023,1.6336979166666663,,,8,125.1,366.14,7,178.4,568.7,1,3,19,8,3,1605,15
23,4.0,01:00:56,91409.0,11,12,8,6,0.0,0,4,1.0,6,1.34390243902439,-1.07453125,,,9,250.5,761.64,8,186.6,305.42,1,3,19,8,3,1605,15
23,5.0,01:00:56,91424.0,11,12,3,7,0.0,1,6,2.0,7,-0.1951219512195122,0.4408333333333332,,,8,218.8,295.73,9,245.4,773.66,1,3,19,8,3,1605,15
23,6.0,01:00:57,91448.0,11,12,8,7,0.0,0,7,2.0,7,-0.0353658536585366,-0.3078645833333334,,,7,154.7,575.38,8,189.2,307.86,1,3,19,8,3,1605,15
