rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
27,1.0,01:02:28,93708.0,14,13,6,1,0.0,1,7,2.0,7,0.3292682926829268,-0.3117708333333334,,,8,170.1,629.52,8,227.7,257.9,1,3,17,6,5,1443,10
27,2.0,01:02:29,93744.0,14,13,5,7,0.0,0,7,2.0,2,1.079268292682927,0.2747916666666666,,,7,222.2,374.64,8,180.2,615.61,1,3,17,6,5,1443,10
27,3.0,01:02:30,93763.0,14,13,6,7,0.0,0,2,2.0,2,1.398780487804878,-0.1630729166666666,,,7,235.1,544.65,8,200.2,329.17,1,3,17,6,5,1443,10
27,4.0,01:02:31,93784.0,14,13,5,8,0.0,1,2,1.0,6,1.2768292682926827,1.4729687499999995,,,2,257.7,394.11,7,212.6,589.98,1,3,17,6,5,1443,10
27,5.0,01:02:32,93813.0,14,13,6,4,0.0,0,6,2.0,8,0.3560975609756096,-1.0756249999999998,,,6,266.3,736.3,8,191.0,278.24,1,3,17,6,5,1443,10
27,6.0,01:02:32,93822.0,14,13,5,5,0.0,1,8,1.0,8,-0.824390243902439,0.7615104166666669,,,8,168.1,268.17,6,258.5,732.6,1,3,17,6,5,1443,10
27,7.0,01:02:33,93837.0,14,13,6,7,0.0,1,8,2.0,7,-0.7756097560975609,-0.4102604166666665,,,8,155.4,647.63,8,147.1,280.8,1,3,17,6,5,1443,10
27,8.0,01:02:34,93853.0,14,13,5,7,0.0,0,7,2.0,7,0.721951219512195,0.4044791666666665,,,8,135.7,343.32,8,162.0,623.5,1,3,17,6,5,1443,10
27,9.0,01:02:34,93872.0,14,13,6,7,0.0,0,7,2.0,7,-0.1817073170731708,-0.2021354166666666,,,8,229.3,596.24,8,161.7,312.64,1,3,17,6,5,1443,10
27,10.0,01:02:35,93889.0,14,13,5,7,0.0,1,7,2.0,7,-0.774390243902439,-0.1476041666666665,touched the net,6.0,7,158.5,368.21,8,200.7,607.6,1,3,17,6,5,1443,10
14,1.0,00:12:24,18619.0,9,5,8,1,0.0,1,7,2.0,7,-0.3926829268292681,0.5568749999999998,,,8,184.9,304.59,8,128.1,667.81,0,1,18,8,7,1467,7
14,2.0,00:12:25,18640.0,9,5,7,8,0.0,1,7,1.0,3,-0.9634146341463414,-1.3996875,,,7,158.2,592.54,8,172.1,277.42,0,1,18,8,7,1467,7
14,3.0,00:12:26,18667.0,9,5,8,9,0.0,0,3,2.0,2,1.3670731707317076,0.49671875,,,9,109.7,184.18,8,170.9,630.66,0,1,18,8,7,1467,7
14,4.0,00:12:27,18690.0,9,5,7,7,0.0,0,2,2.0,2,1.329268292682927,-0.3279166666666666,,,8,250.9,601.0,8,144.4,246.55,0,1,18,8,7,1467,7
14,5.0,00:12:28,18714.0,9,5,8,7,0.0,1,2,2.0,2,1.375609756097561,0.2040625,,,2,259.7,385.76,8,219.8,599.57,0,1,18,8,7,1467,7
14,6.0,00:12:29,18736.0,9,5,7,8,0.0,0,2,1.0,4,1.1329268292682924,-1.49609375,,,2,257.8,565.13,8,215.4,342.05,0,1,18,8,7,1467,7
14,7.0,00:12:30,18764.0,9,5,8,2,1.0,0,4,2.0,10,1.4268292682926829,1.830625,out,7.0,9,237.0,190.94,8,219.6,621.81,0,1,18,8,7,1467,7
24,1.0,00:19:02,28550.0,16,8,8,1,0.0,1,7,2.0,8,-0.5707317073170733,0.7106250000000003,,,8,183.2,292.52,8,132.4,687.89,1,1,18,8,7,1477,9
24,2.0,00:19:02,28573.0,16,8,7,3,0.0,1,8,1.0,3,-1.0890243902439023,-1.3805208333333334,,,7,151.0,590.6,8,166.3,308.07,1,1,18,8,7,1477,9
24,3.0,00:19:04,28600.0,16,8,8,6,0.0,0,3,1.0,5,-0.9780487804878047,0.8905729166666667,,,9,109.1,184.2,8,162.6,600.7,1,1,18,8,7,1477,9
24,4.0,00:19:04,28611.0,16,8,7,5,0.0,1,5,2.0,1,-0.9439024390243904,-0.48859375,,,8,165.8,642.45,9,110.7,194.45,1,1,18,8,7,1477,9
24,5.0,00:19:05,28631.0,16,8,8,8,0.0,0,1,1.0,4,0.9804878048780488,1.6127083333333332,,,5,104.4,336.16,8,149.5,613.17,1,1,18,8,7,1477,9
24,6.0,00:19:06,28662.0,16,8,7,2,0.0,0,4,1.0,3,-1.0817073170731708,-1.3806250000000002,,,9,233.4,780.13,8,160.8,271.49,1,1,18,8,7,1477,9
24,7.0,00:19:07,28694.0,16,8,8,9,0.0,0,3,2.0,5,-1.0865853658536584,0.7361979166666668,,,3,97.1,181.08,8,168.8,674.46,1,1,18,8,7,1477,9
24,8.0,00:19:08,28718.0,16,8,7,8,0.0,1,5,1.0,5,-0.9621951219512196,-1.2430208333333332,,,8,113.0,615.9,8,133.7,227.32,1,1,18,8,7,1477,9
24,9.0,00:19:09,28739.0,16,8,8,4,0.0,0,5,2.0,6,1.1085365853658533,1.1659895833333334,opponent's ball landed,8.0,9,114.5,180.59,8,158.4,642.59,1,1,18,8,7,1477,9
31,1.0,00:22:53,34343.0,18,13,8,1,0.0,1,7,2.0,7,-0.2999999999999999,0.4775520833333336,,,8,186.7,301.53,8,131.3,667.75,1,1,18,8,7,1484,12
31,2.0,00:22:54,34362.0,18,13,7,8,0.0,0,7,1.0,9,0.7207317073170731,-1.4731770833333335,,,7,137.4,569.76,8,170.3,286.73,1,1,18,8,7,1484,12
31,3.0,00:22:55,34391.0,18,13,8,4,1.0,0,9,2.0,6,1.3000000000000005,1.164479166666667,,,9,217.2,188.06,8,216.4,677.25,1,1,18,8,7,1484,12
31,4.0,00:22:56,34402.0,18,13,7,5,0.0,0,6,2.0,8,-0.3743902439024389,-0.5235416666666666,,,8,227.8,700.47,9,220.6,177.61,1,1,18,8,7,1484,12
31,5.0,00:22:57,34429.0,18,13,8,7,0.0,0,8,2.0,1,-1.0646341463414637,0.43875,,,7,184.4,390.28,8,223.4,671.6,1,1,18,8,7,1484,12
31,6.0,00:22:58,34453.0,18,13,7,8,0.0,1,1,1.0,9,0.8134146341463413,-1.4030208333333334,,,7,107.5,581.0,8,146.6,305.57,1,1,18,8,7,1484,12
31,7.0,00:22:59,34481.0,18,13,8,4,1.0,0,9,2.0,6,1.2926829268292683,1.0310416666666669,,,8,206.1,218.74,8,199.9,662.73,1,1,18,8,7,1484,12
31,8.0,00:22:59,34492.0,18,13,7,5,0.0,0,6,1.0,6,1.1475609756097565,-0.5248958333333332,,,8,223.8,673.44,9,215.7,198.34,1,1,18,8,7,1484,12
31,9.0,00:23:00,34513.0,18,13,8,3,0.0,1,6,2.0,8,0.7353658536585367,0.7943229166666667,,,8,244.8,344.19,6,275.0,688.9,1,1,18,8,7,1484,12
31,10.0,00:23:01,34535.0,18,13,7,8,0.0,0,8,1.0,8,-0.3695121951219514,-0.7170312500000001,,,8,187.4,681.44,8,215.0,333.39,1,1,18,8,7,1484,12
31,11.0,00:23:02,34567.0,18,13,8,4,0.0,0,8,2.0,6,1.229268292682927,0.9727083333333332,,,8,162.5,255.67,8,209.6,660.67,1,1,18,8,7,1484,12
31,12.0,00:23:03,34581.0,18,13,7,5,0.0,0,6,2.0,7,0.8378048780487803,-0.1598958333333332,not pass over the net,8.0,8,195.5,683.12,10,114.7,127.09,1,1,18,8,7,1484,12
1,1.0,00:30:00,45024.0,0,1,8,10,0.0,1,7,1.0,8,-0.7609756097560977,-1.314375,,,8,187.8,630.33,8,128.6,240.51,0,2,18,8,7,1490,5
1,2.0,00:30:02,45052.0,0,1,7,9,0.0,0,8,2.0,1,-1.253658536585366,0.3943229166666668,,,10,125.7,130.43,8,185.9,690.52,0,2,18,8,7,1490,5
1,3.0,00:30:02,45073.0,0,1,8,7,0.0,1,1,2.0,2,1.007317073170732,-0.3805208333333333,,,5,92.8,604.14,9,138.6,200.48,0,2,18,8,7,1490,5
1,4.0,00:30:03,45099.0,0,1,7,3,0.0,1,2,2.0,4,1.173170731707317,1.594947916666667,,,8,228.4,324.29,8,193.0,626.29,0,2,18,8,7,1490,5
1,5.0,00:30:05,45127.0,0,1,8,6,0.0,0,4,2.0,2,1.2695121951219517,0.0055729166666666,not pass over the net,7.0,6,284.8,727.19,8,173.2,252.19,0,2,18,8,7,1490,5
6,1.0,00:31:48,47702.0,3,3,8,1,0.0,1,7,1.0,7,0.6682926829268294,-0.5053645833333332,,,8,163.9,640.55,8,219.1,238.08,0,2,18,8,7,1495,11
6,2.0,00:31:48,47720.0,3,3,7,7,0.0,1,7,2.0,1,-1.2451219512195122,0.5864062500000001,,,8,200.5,351.0,8,193.5,664.72,0,2,18,8,7,1495,11
6,3.0,00:31:49,47739.0,3,3,8,8,0.0,1,1,1.0,3,-1.2426829268292685,-1.46765625,,,1,97.7,579.09,8,168.1,313.99,0,2,18,8,7,1495,11
6,4.0,00:31:51,47776.0,3,3,7,9,0.0,0,3,2.0,1,-0.9658536585365854,0.4947395833333334,,,3,86.3,201.92,8,180.2,655.57,0,2,18,8,7,1495,11
6,5.0,00:31:51,47796.0,3,3,8,7,0.0,1,1,2.0,1,-1.223170731707317,-0.3577604166666666,,,5,101.2,608.05,8,123.3,243.89,0,2,18,8,7,1495,11
6,6.0,00:31:52,47823.0,3,3,7,8,0.0,0,1,1.0,9,-0.8426829268292683,1.52625,,,5,104.3,321.54,7,147.5,584.4,0,2,18,8,7,1495,11
6,7.0,00:31:53,47846.0,3,3,8,4,1.0,0,9,2.0,5,-1.173170731707317,-1.1056770833333334,,,8,131.0,724.77,8,126.0,253.45,0,2,18,8,7,1495,11
6,8.0,00:31:54,47858.0,3,3,7,5,0.0,0,5,2.0,1,-1.274390243902439,0.4861458333333335,,,8,129.5,250.16,8,112.9,730.18,0,2,18,8,7,1495,11
6,9.0,00:31:55,47882.0,3,3,8,8,0.0,1,1,1.0,8,0.6402439024390244,-1.2960416666666668,,,1,98.1,595.81,8,121.4,278.75,0,2,18,8,7,1495,11
6,10.0,00:31:56,47923.0,3,3,7,4,0.0,0,8,2.0,6,1.5195121951219517,1.0389583333333334,,,9,216.2,205.09,8,210.7,654.99,0,2,18,8,7,1495,11
6,11.0,00:31:57,47937.0,3,3,8,5,0.0,0,6,2.0,10,1.718292682926829,-0.4730208333333333,out,7.0,8,217.0,688.15,9,231.5,187.66,0,2,18,8,7,1495,11
20,1.0,00:16:06,24152.0,13,7,8,1,0.0,1,7,2.0,7,0.397560975609756,0.4049479166666667,,,8,161.6,307.75,8,220.2,653.53,1,1,19,8,3,1537,15
20,2.0,00:16:06,24167.0,13,7,3,8,0.0,0,7,1.0,5,-0.9378048780487804,-1.35734375,,,7,192.9,583.67,8,161.2,283.04,1,1,19,8,3,1537,15
20,3.0,00:16:07,24198.0,13,7,8,4,0.0,0,5,2.0,5,-1.1487804878048782,1.0696875,,,9,125.2,200.99,8,191.0,634.16,1,1,19,8,3,1537,15
20,4.0,00:16:08,24209.0,13,7,3,5,0.0,1,5,2.0,5,-1.028048780487805,-0.5258854166666668,,,8,186.3,657.93,10,107.6,140.39,1,1,19,8,3,1537,15
20,5.0,00:16:09,24232.0,13,7,8,8,0.0,0,5,1.0,5,-0.9109756097560976,1.478229166666667,,,8,113.3,333.88,8,152.2,646.17,1,1,19,8,3,1537,15
20,6.0,00:16:10,24266.0,13,7,3,9,0.0,1,5,2.0,2,1.1878048780487802,-0.4302083333333334,,,9,115.1,767.91,8,142.6,233.77,1,1,19,8,3,1537,15
20,7.0,00:16:11,24289.0,13,7,8,7,0.0,1,2,2.0,7,0.4743902439024391,0.1797395833333332,,,8,245.9,341.37,8,176.7,691.92,1,1,19,8,3,1537,15
20,8.0,00:16:12,24307.0,13,7,3,7,0.0,0,7,2.0,7,0.0914634146341463,-0.2856249999999998,,,7,184.2,588.57,8,202.5,257.72,1,1,19,8,3,1537,15
20,9.0,00:16:13,24332.0,13,7,8,8,0.0,1,7,1.0,3,-0.9829268292682928,1.5861458333333331,,,7,170.4,392.83,8,186.4,595.06,1,1,19,8,3,1537,15
20,10.0,00:16:14,24368.0,13,7,3,4,0.0,0,3,2.0,5,-1.1926829268292682,-1.09296875,,,8,107.7,748.32,8,137.9,225.7,1,1,19,8,3,1537,15
20,11.0,00:16:15,24380.0,13,7,8,7,0.0,0,5,2.0,6,1.1134146341463416,0.8863020833333332,,,8,114.8,222.88,8,104.8,734.43,1,1,19,8,3,1537,15
20,12.0,00:16:16,24405.0,13,7,3,7,0.0,0,6,2.0,2,1.2902439024390244,-0.2188541666666665,,,8,227.8,660.82,8,153.9,272.91,1,1,19,8,3,1537,15
20,13.0,00:16:17,24428.0,13,7,8,3,0.0,1,2,1.0,4,1.3097560975609754,1.6459374999999998,,,2,258.3,395.25,8,228.1,615.71,1,1,19,8,3,1537,15
20,14.0,00:16:18,24454.0,13,7,3,2,0.0,0,4,1.0,8,0.8195121951219511,-1.3534375,,,6,262.4,731.67,8,224.5,280.8,1,1,19,8,3,1537,15
20,15.0,00:16:19,24490.0,13,7,8,4,0.0,0,8,2.0,6,1.0987804878048784,1.2627083333333335,opponent's ball landed,8.0,9,230.0,195.97,8,216.7,677.97,1,1,19,8,3,1537,15
23,1.0,00:17:34,26357.0,14,9,8,1,0.0,1,7,2.0,7,0.5536585365853659,0.3684375,,,8,162.2,315.02,8,216.2,665.16,0,1,19,8,3,1540,7
23,2.0,00:17:34,26374.0,14,9,3,7,0.0,0,7,2.0,7,-0.2170731707317074,-0.2970312499999998,,,7,195.5,593.45,8,153.5,277.97,0,1,19,8,3,1540,7
23,3.0,00:17:35,26396.0,14,9,8,8,0.0,1,7,1.0,9,-0.4182926829268294,1.6228645833333335,,,8,151.0,357.16,8,174.8,604.67,0,1,19,8,3,1540,7
23,4.0,00:17:37,26438.0,14,9,3,4,0.0,0,9,2.0,5,-1.3195121951219513,-1.2445833333333334,,,8,130.5,754.48,8,143.5,247.02,0,1,19,8,3,1540,7
23,5.0,00:17:38,26451.0,14,9,8,5,0.0,0,5,1.0,5,-1.2548780487804878,0.6835416666666667,,,8,127.4,231.02,8,134.7,753.24,0,1,19,8,3,1540,7
23,6.0,00:17:38,26469.0,14,9,3,3,0.0,1,5,2.0,8,-0.326829268292683,-0.9583854166666668,,,1,92.9,586.89,5,77.2,257.15,0,1,19,8,3,1540,7
23,7.0,00:17:39,26479.0,14,9,8,6,0.0,1,8,2.0,7,-0.5512195121951218,-0.2316666666666667,not pass over the net,3.0,5,99.6,244.18,7,104.8,581.97,0,1,19,8,3,1540,7
27,1.0,00:19:24,29103.0,16,11,8,1,0.0,1,7,2.0,2,1.173170731707317,0.5036979166666669,,,8,160.6,315.01,8,214.2,662.27,0,1,19,8,3,1544,9
27,2.0,00:19:24,29122.0,16,11,3,3,0.0,0,2,1.0,6,1.398780487804878,-1.309322916666667,,,7,239.7,583.7,8,174.2,293.08,0,1,19,8,3,1544,9
27,3.0,00:19:25,29148.0,16,11,8,4,0.0,1,6,2.0,8,0.7134146341463414,1.0170312499999998,,,4,271.6,196.2,8,219.4,637.18,0,1,19,8,3,1544,9
27,4.0,00:19:26,29157.0,16,11,3,7,0.0,0,8,2.0,1,-0.9170731707317074,-0.4444270833333332,,,8,235.1,673.72,4,253.7,201.67,0,1,19,8,3,1544,9
27,5.0,00:19:27,29183.0,16,11,8,8,0.0,0,1,1.0,3,-1.0,1.548541666666667,,,8,118.4,331.54,8,166.5,655.02,0,1,19,8,3,1544,9
27,6.0,00:19:28,29216.0,16,11,3,4,0.0,0,3,2.0,6,1.517073170731707,-1.0341145833333334,,,9,108.2,760.65,8,138.9,277.91,0,1,19,8,3,1544,9
27,7.0,00:19:29,29232.0,16,11,8,5,0.0,1,6,2.0,7,0.6926829268292685,0.2942708333333333,,,8,181.1,267.93,8,104.4,754.53,0,1,19,8,3,1544,9
27,8.0,00:19:30,29260.0,16,11,3,7,0.0,0,7,2.0,7,0.9109756097560974,-0.1976562499999999,,,7,214.6,572.08,8,238.2,275.81,0,1,19,8,3,1544,9
27,9.0,00:19:31,29285.0,16,11,8,8,0.0,1,7,2.0,7,0.774390243902439,0.0010937499999998,touched the net,3.0,7,228.0,399.48,7,212.3,577.08,0,1,19,8,3,1544,9
15,1.0,00:33:09,49725.0,6,9,3,1,0.0,1,7,2.0,7,0.5085365853658536,0.3867708333333333,,,8,170.8,327.0,8,220.8,660.82,0,2,19,8,3,1564,6
15,2.0,00:33:09,49741.0,6,9,8,7,0.0,0,7,2.0,2,1.0329268292682925,-0.2191145833333333,,,7,195.2,578.72,8,170.7,315.05,0,2,19,8,3,1564,6
15,3.0,00:33:10,49764.0,6,9,3,7,0.0,1,2,2.0,2,1.4402439024390246,0.1706770833333332,,,7,238.4,390.85,8,208.6,611.0,0,2,19,8,3,1564,6
15,4.0,00:33:11,49787.0,6,9,8,7,0.0,0,2,1.0,2,1.4085365853658536,-0.2403645833333332,,,2,276.2,536.04,7,224.5,382.05,0,2,19,8,3,1564,6
15,5.0,00:33:12,49803.0,6,9,3,3,0.0,1,2,2.0,2,0.9829268292682928,0.5036458333333336,,,2,251.6,386.53,2,255.7,519.92,0,2,19,8,3,1564,6
15,6.0,00:33:12,49812.0,6,9,8,5,0.0,1,2,2.0,10,2.1999999999999997,-0.8254166666666668,out,3.0,2,257.9,578.76,2,259.1,465.29,0,2,19,8,3,1564,6
1,1.0,00:44:52,67320.0,1,0,3,1,0.0,1,7,2.0,7,-0.3475609756097561,-0.2532291666666666,,,8,181.3,629.59,8,131.6,287.92,1,3,19,8,3,1583,7
1,2.0,00:44:53,67335.0,1,0,8,7,0.0,0,7,2.0,7,-0.0426829268292682,0.1599479166666665,,,7,163.6,375.22,8,187.2,629.59,1,3,19,8,3,1583,7
1,3.0,00:44:54,67354.0,1,0,3,7,0.0,0,7,2.0,7,-0.2170731707317074,-0.0304687500000001,,,7,177.8,541.21,8,168.9,341.1,1,3,19,8,3,1583,7
1,4.0,00:44:55,67378.0,1,0,8,7,0.0,0,7,2.0,7,-0.5463414634146343,0.1302083333333333,,,7,159.9,392.8,7,178.0,563.63,1,3,19,8,3,1583,7
1,5.0,00:44:55,67399.0,1,0,3,8,0.0,1,7,1.0,9,-0.4609756097560977,-1.38515625,,,7,169.2,535.92,8,157.8,334.04,1,3,19,8,3,1583,7
1,6.0,00:44:57,67449.0,1,0,8,4,0.0,0,9,2.0,8,-0.3902439024390244,0.9792708333333332,,,9,134.9,201.04,8,196.5,666.6,1,3,19,8,3,1583,7
1,7.0,00:44:58,67459.0,1,0,3,5,0.0,1,8,2.0,7,-0.3341463414634147,0.1401562500000001,touched the net,8.0,8,210.8,686.36,8,110.6,217.43,1,3,19,8,3,1583,7
2,1.0,00:45:13,67848.0,1,1,8,1,0.0,1,7,2.0,7,-0.3634146341463416,0.5207812500000001,,,8,183.9,319.91,8,145.3,662.3,0,3,19,8,3,1584,5
2,2.0,00:45:14,67865.0,1,1,3,7,0.0,0,7,2.0,1,-1.0378048780487803,-0.2649479166666666,,,7,133.1,585.28,8,171.2,312.64,0,3,19,8,3,1584,5
2,3.0,00:45:15,67883.0,1,1,8,8,0.0,0,1,1.0,4,1.1792682926829268,1.6031249999999997,,,7,104.7,368.33,8,145.9,604.66,0,3,19,8,3,1584,5
2,4.0,00:45:16,67916.0,1,1,3,9,0.0,0,4,2.0,1,-1.0207317073170732,-0.4791666666666667,,,9,241.3,780.75,8,161.3,293.02,0,3,19,8,3,1584,5
2,5.0,00:45:17,67935.0,1,1,8,7,0.0,0,1,2.0,7,0.0060975609756097,0.0409895833333333,touched the net,3.0,8,112.5,350.16,8,209.7,722.68,0,3,19,8,3,1584,5
9,1.0,00:49:34,74360.0,5,4,3,1,0.0,1,7,2.0,7,-0.3329268292682928,-0.3082291666666667,,,8,186.8,637.18,8,129.4,270.25,1,3,19,8,3,1591,5
9,2.0,00:49:34,74374.0,5,4,8,7,0.0,0,7,2.0,7,-0.1402439024390244,0.13046875,,,7,151.6,384.03,8,187.6,617.26,1,3,19,8,3,1591,5
9,3.0,00:49:35,74396.0,5,4,3,8,0.0,1,7,1.0,8,-0.0085365853658535,-1.2981770833333333,,,7,177.4,544.71,8,159.2,352.62,1,3,19,8,3,1591,5
9,4.0,00:49:38,74452.0,5,4,8,4,0.0,0,8,2.0,8,-0.5195121951219511,1.0021354166666665,,,8,168.6,217.72,8,204.8,689.14,1,3,19,8,3,1591,5
9,5.0,00:49:38,74462.0,5,4,3,5,0.0,1,8,2.0,1,-0.9060975609756096,0.1002604166666666,touched the net,8.0,8,207.4,696.0,9,153.7,175.76,1,3,19,8,3,1591,5
14,1.0,00:53:46,80667.0,6,8,8,1,0.0,1,7,2.0,7,0.4548780487804879,0.4768749999999997,,,8,162.5,297.97,8,210.4,666.6,0,3,19,8,3,1596,13
14,2.0,00:53:47,80685.0,6,8,3,8,0.0,0,7,1.0,5,-1.0878048780487806,-1.343333333333333,,,7,177.1,565.33,8,158.1,290.53,0,3,19,8,3,1596,13
14,3.0,00:53:48,80716.0,6,8,8,4,0.0,0,5,2.0,5,-0.9109756097560976,1.0021874999999998,,,9,122.1,178.44,8,187.1,663.73,0,3,19,8,3,1596,13
14,4.0,00:53:49,80726.0,6,8,3,5,0.0,1,5,1.0,8,-0.801219512195122,-0.5609375,,,8,192.0,668.04,3,93.6,175.42,0,3,19,8,3,1596,13
14,5.0,00:53:49,80746.0,6,8,8,3,0.0,0,8,1.0,8,0.0829268292682928,0.9253645833333332,,,7,130.2,379.56,8,167.4,662.29,0,3,19,8,3,1596,13
14,6.0,00:53:50,80755.0,6,8,3,6,0.0,1,8,1.0,6,0.9414634146341462,-0.9170833333333333,,,8,193.6,677.98,8,131.6,361.65,0,3,19,8,3,1596,13
14,7.0,00:53:50,80767.0,6,8,8,5,0.0,1,6,2.0,7,0.8426829268292683,0.1896354166666668,,,8,146.4,341.02,8,213.8,662.27,0,3,19,8,3,1596,13
14,8.0,00:53:51,80786.0,6,8,3,7,0.0,0,7,2.0,7,0.2487804878048781,-0.2744791666666666,,,8,225.1,617.26,8,201.9,262.89,0,3,19,8,3,1596,13
14,9.0,00:53:52,80809.0,6,8,8,8,0.0,1,7,1.0,9,-0.7987804878048781,1.6536979166666663,,,7,181.0,390.69,8,190.2,609.42,0,3,19,8,3,1596,13
14,10.0,00:53:53,80847.0,6,8,3,4,0.0,0,9,2.0,6,1.0987804878048784,-0.8654166666666668,,,8,109.2,742.05,8,141.5,254.85,0,3,19,8,3,1596,13
14,11.0,00:53:54,80860.0,6,8,8,5,0.0,1,6,2.0,2,1.2914634146341462,0.3411979166666666,,,8,146.3,270.33,8,123.8,755.73,0,3,19,8,3,1596,13
14,12.0,00:53:55,80888.0,6,8,3,7,0.0,0,2,2.0,2,1.3670731707317076,-0.0704166666666665,,,2,251.5,567.07,8,227.5,327.22,0,3,19,8,3,1596,13
14,13.0,00:53:56,80911.0,6,8,8,7,0.0,1,2,2.0,10,1.930487804878049,-0.2397916666666667,not pass over the net,3.0,2,252.5,443.36,7,234.0,583.69,0,3,19,8,3,1596,13
17,1.0,00:55:48,83713.0,7,10,3,1,0.0,1,7,2.0,7,0.4341463414634146,-0.3631250000000001,,,8,170.3,625.0,8,217.4,255.2,0,3,19,8,3,1599,20
17,2.0,00:55:49,83729.0,7,10,8,8,0.0,0,7,1.0,3,-0.9646341463414634,1.635520833333333,,,7,221.9,384.25,8,185.5,625.0,0,3,19,8,3,1599,20
17,3.0,00:55:50,83759.0,7,10,3,4,1.0,0,3,2.0,8,0.6890243902439024,-1.0623958333333334,,,9,148.4,765.44,8,163.1,305.32,0,3,19,8,3,1599,20
17,4.0,00:55:50,83774.0,7,10,8,5,0.0,1,8,1.0,6,1.119512195121951,0.7501041666666666,,,8,134.3,272.82,8,117.8,744.55,0,3,19,8,3,1599,20
17,5.0,00:55:51,83795.0,7,10,3,6,0.0,0,6,1.0,6,1.1073170731707318,-1.1019791666666667,,,8,246.5,631.12,8,177.9,278.08,0,3,19,8,3,1599,20
17,6.0,00:55:52,83807.0,7,10,8,6,0.0,1,6,1.0,8,0.2621951219512195,1.0693750000000002,,,8,169.9,288.09,6,251.8,650.58,0,3,19,8,3,1599,20
17,7.0,00:55:52,83816.0,7,10,3,6,1.0,0,8,1.0,5,-1.0085365853658537,-0.9727604166666666,,,8,245.5,660.81,8,188.8,273.06,0,3,19,8,3,1599,20
17,8.0,00:55:53,83829.0,7,10,8,5,0.0,0,5,2.0,1,-1.2451219512195122,0.5554687499999998,,,8,159.8,297.96,8,195.8,653.54,0,3,19,8,3,1599,20
17,9.0,00:55:53,83846.0,7,10,3,7,0.0,1,1,2.0,1,-1.0914634146341464,-0.2214062499999999,,,5,103.6,596.64,8,109.1,257.3,0,3,19,8,3,1599,20
17,10.0,00:55:54,83868.0,7,10,8,8,0.0,0,1,1.0,4,1.398780487804878,1.6275520833333337,,,1,103.4,381.68,8,143.6,624.99,0,3,19,8,3,1599,20
17,11.0,00:55:55,83899.0,7,10,3,9,0.0,0,4,2.0,5,-1.0817073170731708,-0.5851041666666665,,,4,256.4,774.83,8,155.1,247.07,0,3,19,8,3,1599,20
17,12.0,00:55:56,83919.0,7,10,8,8,0.0,0,5,1.0,3,-1.224390243902439,1.567604166666667,,,7,113.5,370.6,8,217.1,722.68,0,3,19,8,3,1599,20
17,13.0,00:55:57,83946.0,7,10,3,2,0.0,1,3,1.0,8,0.7707317073170731,-1.3535416666666666,,,5,79.9,737.02,8,128.8,270.25,0,3,19,8,3,1599,20
17,14.0,00:55:59,83976.0,7,10,8,4,0.0,0,8,2.0,6,1.3926829268292682,1.1638020833333336,,,8,221.4,226.11,8,180.3,696.03,0,3,19,8,3,1599,20
17,15.0,00:55:59,83990.0,7,10,3,5,0.0,0,6,1.0,2,1.1,-0.4647916666666667,,,8,209.9,672.31,9,216.5,184.65,0,3,19,8,3,1599,20
17,16.0,00:56:00,84013.0,7,10,8,7,0.0,1,2,2.0,1,-1.0865853658536584,0.3213541666666669,,,2,258.6,388.73,6,263.1,654.99,0,3,19,8,3,1599,20
17,17.0,00:56:01,84033.0,7,10,3,8,0.0,1,1,1.0,8,0.6109756097560974,-1.3395833333333331,,,7,119.9,549.87,8,220.4,341.28,0,3,19,8,3,1599,20
17,18.0,00:56:02,84063.0,7,10,8,4,0.0,0,8,2.0,5,-1.076829268292683,1.1065625,,,8,201.3,217.89,8,194.6,653.54,0,3,19,8,3,1599,20
17,19.0,00:56:03,84077.0,7,10,3,5,0.0,1,5,1.0,5,-1.0670731707317074,-0.6572395833333333,,,8,210.1,663.72,9,218.5,170.37,0,3,19,8,3,1599,20
17,20.0,00:56:04,84104.0,7,10,8,3,0.0,0,5,2.0,10,-0.9695121951219512,1.8076041666666665,out,3.0,8,111.5,361.58,8,147.2,670.92,0,3,19,8,3,1599,20
20,1.0,00:57:41,86529.0,10,10,8,1,0.0,1,7,2.0,7,-0.1182926829268291,0.5817708333333336,,,8,181.8,317.5,8,138.1,656.49,1,3,19,8,3,1602,13
20,2.0,00:57:41,86548.0,10,10,3,7,0.0,1,7,2.0,8,0.2341463414634145,-0.5476562499999998,,,8,176.0,598.28,8,171.4,278.05,1,3,19,8,3,1602,13
20,3.0,00:57:42,86566.0,10,10,8,8,0.0,0,8,1.0,4,1.0,1.7003645833333334,,,8,211.9,352.8,8,179.5,615.7,1,3,19,8,3,1602,13
20,4.0,00:57:44,86601.0,10,10,3,9,0.0,0,4,2.0,8,0.9036585365853658,-0.5467187500000001,,,9,231.2,791.23,8,174.4,312.65,1,3,19,8,3,1602,13
