rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,10.0,00:09:15,13882.0,0,1,5,7,0.0,1,8,2.0,1,-1.1890243902439024,0.3556249999999998,,,8,184.5,332.36,8,141.4,719.08,0,1,14,4,5,1097,18
1,11.0,00:09:16,13903.0,0,1,4,3,0.0,1,1,1.0,3,-1.4548780487804878,-1.5080729166666669,,,8,111.8,595.57,8,156.3,298.9,0,1,14,4,5,1097,18
1,12.0,00:09:17,13929.0,0,1,5,9,0.0,0,3,2.0,7,0.3499999999999998,0.5660416666666664,,,3,92.5,193.63,8,148.9,644.88,0,1,14,4,5,1097,18
1,13.0,00:09:17,13943.0,0,1,4,3,0.0,0,7,1.0,6,0.9573170731707316,-1.0406770833333334,,,8,170.0,665.47,8,112.1,227.05,0,1,14,4,5,1097,18
1,14.0,00:09:18,13958.0,0,1,5,8,0.0,1,6,1.0,8,-0.5695121951219511,1.405520833333333,,,8,191.1,276.12,8,194.4,655.42,0,1,14,4,5,1097,18
1,15.0,00:09:19,13983.0,0,1,4,4,1.0,0,8,2.0,6,1.017073170731707,-1.0404687499999998,,,8,158.1,712.29,8,169.8,261.75,0,1,14,4,5,1097,18
1,16.0,00:09:19,13994.0,0,1,5,5,0.0,1,6,2.0,2,1.479268292682927,0.5760937500000001,,,8,138.9,249.46,8,142.4,734.72,0,1,14,4,5,1097,18
1,17.0,00:09:20,14021.0,0,1,4,7,0.0,0,2,1.0,2,1.1963414634146343,-0.46875,,,6,257.6,621.34,8,211.3,292.48,0,1,14,4,5,1097,18
1,18.0,00:09:21,14038.0,0,1,5,3,0.0,1,2,2.0,5,-1.0121951219512195,1.4332812500000005,opponent's ball landed,5.0,7,242.8,380.83,8,245.9,630.75,0,1,14,4,5,1097,18
12,1.0,00:14:57,22426.0,7,5,4,10,0.0,1,7,1.0,3,-1.4085365853658536,-1.54984375,,,8,184.8,603.0,8,137.2,266.25,1,1,14,4,5,1108,18
12,2.0,00:14:58,22458.0,7,5,5,9,0.0,0,3,2.0,1,-1.0341463414634149,0.5785416666666668,,,3,79.9,164.2,8,174.6,660.44,1,1,14,4,5,1108,18
12,3.0,00:14:59,22476.0,7,5,4,7,0.0,1,1,2.0,7,-0.4475609756097559,-0.4003125,,,8,115.9,622.07,9,116.9,204.23,1,1,14,4,5,1108,18
12,4.0,00:14:59,22496.0,7,5,5,7,0.0,1,7,2.0,1,-1.1329268292682928,0.3640104166666666,,,8,129.9,365.77,8,167.4,641.03,1,1,14,4,5,1108,18
12,5.0,00:15:00,22517.0,7,5,4,7,0.0,1,1,2.0,1,-1.1670731707317072,-0.4441145833333332,,,1,100.3,557.15,8,134.9,336.31,1,1,14,4,5,1108,18
12,6.0,00:15:01,22540.0,7,5,5,8,0.0,0,1,1.0,9,-0.8378048780487806,1.6235937500000002,,,1,94.8,373.73,7,128.5,582.66,1,1,14,4,5,1108,18
12,7.0,00:15:03,22579.0,7,5,4,4,1.0,0,9,2.0,5,-1.0341463414634149,-0.7847395833333334,,,9,132.0,767.63,8,135.1,291.89,1,1,14,4,5,1108,18
12,8.0,00:15:03,22592.0,7,5,5,7,0.0,0,5,2.0,7,0.7658536585365855,0.4413020833333334,,,8,112.9,282.49,9,130.6,768.65,1,1,14,4,5,1108,18
12,9.0,00:15:04,22614.0,7,5,4,7,0.0,0,7,2.0,7,-0.1768292682926829,-0.3892187500000001,,,8,207.5,610.1,8,163.7,287.52,1,1,14,4,5,1108,18
12,10.0,00:15:05,22635.0,7,5,5,8,0.0,0,7,1.0,5,-1.1073170731707316,1.494479166666667,,,8,175.2,338.75,8,178.9,616.88,1,1,14,4,5,1108,18
12,11.0,00:15:06,22666.0,7,5,4,9,1.0,0,5,2.0,5,-1.2439024390243902,-0.6273958333333333,,,8,144.9,740.19,8,139.9,263.9,1,1,14,4,5,1108,18
12,12.0,00:15:07,22680.0,7,5,5,7,0.0,0,5,2.0,7,-0.1609756097560974,0.3661979166666664,,,5,99.0,291.61,8,143.9,738.01,1,1,14,4,5,1108,18
12,13.0,00:15:08,22703.0,7,5,4,7,0.0,0,7,2.0,6,0.9853658536585368,-0.5766666666666668,,,7,133.8,592.81,8,134.2,284.98,1,1,14,4,5,1108,18
12,14.0,00:15:09,22726.0,7,5,5,8,0.0,1,6,1.0,9,-0.7817073170731706,1.6341145833333333,,,8,220.0,336.93,8,166.8,634.41,1,1,14,4,5,1108,18
12,15.0,00:15:10,22759.0,7,5,4,9,1.0,0,9,2.0,5,-1.1487804878048782,-0.7851041666666667,,,9,144.5,759.38,8,150.5,273.45,1,1,14,4,5,1108,18
12,16.0,00:15:10,22774.0,7,5,5,7,0.0,0,5,2.0,7,-0.0231707317073171,0.4395312499999999,,,5,104.4,275.43,8,136.0,754.1,1,1,14,4,5,1108,18
12,17.0,00:15:11,22797.0,7,5,4,7,0.0,0,7,2.0,1,-1.2280487804878049,-0.3922395833333333,,,8,150.9,616.76,8,142.0,294.23,1,1,14,4,5,1108,18
12,18.0,00:15:12,22817.0,7,5,5,7,0.0,0,1,2.0,7,0.3097560975609756,0.056875,touched the net,4.0,1,91.7,385.83,8,162.3,646.24,1,1,14,4,5,1108,18
25,1.0,00:24:38,36969.0,14,11,5,1,0.0,1,7,2.0,7,-0.2719512195121952,0.5103645833333333,,,8,179.3,305.85,8,111.4,672.73,1,1,14,4,5,1120,36
25,2.0,00:24:39,36984.0,14,11,4,7,0.0,0,7,2.0,7,-0.496341463414634,-0.4317187499999999,,,7,130.6,578.27,8,156.3,303.42,1,1,14,4,5,1120,36
25,3.0,00:24:40,37001.0,14,11,5,7,0.0,0,7,2.0,7,0.8597560975609756,0.3021354166666666,,,8,146.9,338.55,8,172.0,622.32,1,1,14,4,5,1120,36
25,4.0,00:24:40,37015.0,14,11,4,7,0.0,0,7,2.0,1,-1.119512195121951,-0.3919270833333333,,,7,230.7,571.37,8,154.5,314.6,1,1,14,4,5,1120,36
25,5.0,00:24:41,37036.0,14,11,5,8,0.0,0,1,1.0,5,-0.9829268292682928,1.4049479166666667,,,7,114.8,375.9,8,172.6,604.35,1,1,14,4,5,1120,36
25,6.0,00:24:42,37062.0,14,11,4,4,1.0,0,5,2.0,8,-0.1060975609756096,-1.0816145833333335,,,8,129.9,729.15,8,143.1,285.05,1,1,14,4,5,1120,36
25,7.0,00:24:42,37072.0,14,11,5,5,0.0,1,8,1.0,7,-0.3085365853658538,0.4549479166666668,,,8,123.3,244.46,9,120.3,762.43,1,1,14,4,5,1120,36
25,8.0,00:24:43,37092.0,14,11,4,3,0.0,0,7,2.0,5,-1.3170731707317074,-1.2647916666666668,,,8,140.9,632.97,8,133.8,239.64,1,1,14,4,5,1120,36
25,9.0,00:24:44,37105.0,14,11,5,3,0.0,0,5,1.0,1,-1.0341463414634149,0.6241666666666669,,,8,135.5,254.27,8,147.4,624.93,1,1,14,4,5,1120,36
25,10.0,00:24:44,37116.0,14,11,4,3,1.0,0,1,1.0,8,-0.8048780487804879,-0.93703125,,,8,132.3,680.2,5,91.2,261.12,1,1,14,4,5,1120,36
25,11.0,00:24:45,37128.0,14,11,5,5,0.0,0,8,2.0,1,-1.1792682926829268,0.51625,,,8,122.2,294.08,8,162.6,679.09,1,1,14,4,5,1120,36
25,12.0,00:24:45,37147.0,14,11,4,7,0.0,1,1,2.0,7,-0.3536585365853658,-0.3896874999999999,,,8,110.4,608.27,8,134.8,305.51,1,1,14,4,5,1120,36
25,13.0,00:24:46,37169.0,14,11,5,7,0.0,1,7,2.0,1,-1.2597560975609756,0.4207291666666665,,,7,126.1,367.8,8,160.1,638.36,1,1,14,4,5,1120,36
25,14.0,00:24:47,37189.0,14,11,4,8,0.0,1,1,1.0,9,-0.5853658536585366,-1.5047916666666663,,,1,90.2,555.57,8,131.2,363.71,1,1,14,4,5,1120,36
25,15.0,00:24:48,37218.0,14,11,5,9,0.0,0,9,2.0,7,-0.5670731707317073,0.6023958333333331,,,9,151.4,186.26,8,170.0,648.87,1,1,14,4,5,1120,36
25,16.0,00:24:49,37235.0,14,11,4,8,0.0,1,7,1.0,4,1.0134146341463417,-1.5405208333333331,,,8,158.6,637.03,9,149.3,194.12,1,1,14,4,5,1120,36
25,17.0,00:24:50,37266.0,14,11,5,9,1.0,0,4,2.0,1,-1.1621951219512194,0.5396875,,,9,224.0,199.98,8,208.0,691.37,1,1,14,4,5,1120,36
25,18.0,00:24:51,37287.0,14,11,4,7,0.0,1,1,2.0,5,-1.352439024390244,-0.6056770833333335,,,8,108.6,623.4,8,207.6,217.79,1,1,14,4,5,1120,36
25,19.0,00:24:52,37308.0,14,11,5,7,0.0,0,5,2.0,7,-0.0439024390243901,0.5030208333333336,,,5,83.0,329.44,8,146.0,652.65,1,1,14,4,5,1120,36
25,20.0,00:24:53,37329.0,14,11,4,7,0.0,0,7,2.0,2,1.1121951219512194,-0.4795833333333332,,,8,138.3,601.37,8,136.0,301.01,1,1,14,4,5,1120,36
25,21.0,00:24:54,37352.0,14,11,5,7,0.0,1,2,2.0,7,0.3329268292682928,0.4080729166666668,,,7,227.4,366.46,8,181.3,639.77,1,1,14,4,5,1120,36
25,22.0,00:24:54,37371.0,14,11,4,7,0.0,0,7,2.0,2,1.3317073170731706,-0.4472916666666666,,,8,204.9,611.48,8,192.4,332.41,1,1,14,4,5,1120,36
25,23.0,00:24:55,37395.0,14,11,5,8,0.0,1,2,1.0,3,-0.897560975609756,1.597239583333333,,,7,241.8,386.85,8,201.1,631.89,1,1,14,4,5,1120,36
25,24.0,00:24:57,37426.0,14,11,4,2,1.0,0,3,1.0,9,-0.5499999999999999,-1.3680208333333332,,,8,136.6,745.57,8,153.9,273.47,1,1,14,4,5,1120,36
25,25.0,00:24:57,37444.0,14,11,5,9,0.0,0,9,2.0,7,-0.574390243902439,0.4463541666666669,,,8,132.7,251.83,9,113.5,764.48,1,1,14,4,5,1120,36
25,26.0,00:24:58,37465.0,14,11,4,8,0.0,1,7,1.0,9,-0.2536585365853659,-1.5173958333333335,,,8,135.9,606.98,8,129.0,270.92,1,1,14,4,5,1120,36
25,27.0,00:25:00,37516.0,14,11,5,4,0.0,0,9,2.0,5,-0.9939024390243902,1.2158333333333335,,,9,154.3,183.64,8,192.8,686.5,1,1,14,4,5,1120,36
25,28.0,00:25:01,37525.0,14,11,4,5,0.0,1,5,2.0,5,-1.35609756097561,-0.5838020833333332,,,8,201.2,686.53,8,136.3,227.25,1,1,14,4,5,1120,36
25,29.0,00:25:01,37545.0,14,11,5,7,0.0,0,5,2.0,7,0.4914634146341465,0.5431770833333331,,,5,95.8,344.58,8,165.0,671.7,1,1,14,4,5,1120,36
25,30.0,00:25:02,37558.0,14,11,4,7,0.0,0,7,2.0,6,1.1,-0.6533854166666666,,,8,135.2,648.73,8,108.9,344.68,1,1,14,4,5,1120,36
25,31.0,00:25:03,37576.0,14,11,5,8,0.0,1,6,1.0,8,-0.6109756097560974,1.4895833333333333,,,8,232.4,324.0,8,199.5,634.55,1,1,14,4,5,1120,36
25,32.0,00:25:04,37603.0,14,11,4,2,1.0,0,8,1.0,9,0.6865853658536587,-1.4998958333333334,,,8,151.8,712.27,8,163.6,278.24,1,1,14,4,5,1120,36
25,33.0,00:25:05,37641.0,14,11,5,2,1.0,0,9,1.0,9,-0.7987804878048781,1.5547395833333333,,,9,226.6,186.93,8,196.5,677.99,1,1,14,4,5,1120,36
25,34.0,00:25:06,37671.0,14,11,4,4,1.0,0,9,2.0,8,0.6902439024390243,-0.9803645833333334,,,8,117.6,747.66,8,168.4,259.35,1,1,14,4,5,1120,36
25,35.0,00:25:07,37683.0,14,11,5,5,0.0,1,8,1.0,8,-0.1548780487804876,1.4624999999999997,,,8,134.4,266.23,8,121.0,741.2,1,1,14,4,5,1120,36
25,36.0,00:25:08,37712.0,14,11,4,4,1.0,0,8,2.0,6,1.5292682926829266,-1.241458333333333,opponent's ball landed,4.0,8,161.0,752.05,8,152.5,266.38,1,1,14,4,5,1120,36
2,1.0,00:35:25,53142.0,1,1,4,1,0.0,1,7,2.0,7,-0.1804878048780489,0.4069270833333333,,,8,179.8,343.06,8,120.7,687.44,0,2,14,4,5,1132,11
2,2.0,00:35:26,53160.0,1,1,5,7,0.0,0,7,2.0,1,-0.9146341463414634,-0.4224479166666667,,,8,136.0,612.55,8,157.9,319.05,0,2,14,4,5,1132,11
2,3.0,00:35:27,53183.0,1,1,4,7,0.0,0,1,2.0,1,-1.304878048780488,0.5316145833333336,,,8,123.6,351.13,8,170.5,627.73,0,2,14,4,5,1132,11
2,4.0,00:35:28,53206.0,1,1,5,7,0.0,1,1,2.0,1,-1.498780487804878,-0.2511979166666667,,,1,99.4,560.19,8,134.2,331.99,0,2,14,4,5,1132,11
2,5.0,00:35:29,53228.0,1,1,4,8,0.0,0,1,1.0,3,-0.9292682926829268,1.6649999999999998,,,1,88.5,395.75,7,121.8,589.88,0,2,14,4,5,1132,11
2,6.0,00:35:30,53258.0,1,1,5,2,1.0,0,3,1.0,9,0.8536585365853658,-1.5552083333333335,,,9,104.9,759.26,8,122.8,327.56,0,2,14,4,5,1132,11
2,7.0,00:35:31,53294.0,1,1,4,9,1.0,0,9,2.0,2,1.4878048780487805,0.6217708333333333,,,9,198.0,194.55,8,188.0,680.41,0,2,14,4,5,1132,11
2,8.0,00:35:32,53309.0,1,1,5,7,0.0,0,2,2.0,2,1.218292682926829,-0.41625,,,8,250.7,644.0,9,205.9,197.23,0,2,14,4,5,1132,11
2,9.0,00:35:33,53329.0,1,1,4,7,0.0,1,2,2.0,7,0.1426829268292681,0.3586458333333334,,,8,243.8,360.36,8,234.4,666.98,0,2,14,4,5,1132,11
2,10.0,00:35:33,53348.0,1,1,5,8,0.0,0,7,1.0,9,-0.6670731707317074,-1.5190104166666665,,,7,170.9,594.42,8,192.6,317.1,0,2,14,4,5,1132,11
2,11.0,00:35:35,53375.0,1,1,4,4,0.0,0,9,2.0,1,-1.1792682926829268,0.0621874999999999,touched the net,5.0,9,159.5,202.01,8,179.6,669.26,0,2,14,4,5,1132,11
12,1.0,00:42:20,63514.0,3,9,5,1,0.0,1,7,2.0,7,-0.5268292682926828,-0.4213541666666665,,,8,186.5,639.79,8,138.1,273.35,0,2,14,4,5,1142,28
12,2.0,00:42:21,63531.0,3,9,4,7,0.0,0,7,2.0,7,0.1646341463414634,0.5424999999999999,,,7,143.1,378.13,8,183.9,639.78,0,2,14,4,5,1142,28
12,3.0,00:42:21,63544.0,3,9,5,7,0.0,0,7,2.0,1,-0.996341463414634,-0.4541145833333333,,,8,188.1,637.16,8,134.6,346.99,0,2,14,4,5,1142,28
12,4.0,00:42:22,63561.0,3,9,4,7,0.0,0,1,2.0,7,0.0634146341463413,0.5577604166666669,,,5,104.0,363.52,8,178.2,642.39,0,2,14,4,5,1142,28
12,5.0,00:42:23,63580.0,3,9,5,8,0.0,0,7,1.0,3,-1.0134146341463417,-1.4925,,,8,167.3,616.83,8,165.9,325.69,0,2,14,4,5,1142,28
12,6.0,00:42:24,63612.0,3,9,4,4,0.0,0,3,2.0,5,-1.267073170731707,1.0577083333333337,,,9,128.3,172.74,8,177.1,669.25,0,2,14,4,5,1142,28
12,7.0,00:42:25,63626.0,3,9,5,5,0.0,1,5,2.0,7,-0.4707317073170731,-0.4004166666666666,,,8,157.6,643.61,8,131.1,219.67,0,2,14,4,5,1142,28
12,8.0,00:42:25,63646.0,3,9,4,7,0.0,0,7,2.0,7,0.0304878048780487,0.4873958333333335,,,8,165.3,345.09,8,169.5,665.47,0,2,14,4,5,1142,28
12,9.0,00:42:26,63661.0,3,9,5,7,0.0,0,7,2.0,1,-1.1353658536585365,-0.3919791666666666,,,8,170.0,631.76,8,158.5,319.05,0,2,14,4,5,1142,28
12,10.0,00:42:27,63679.0,3,9,4,3,0.0,0,1,1.0,4,1.1646341463414631,1.5193229166666669,,,8,118.9,363.63,8,174.6,655.34,0,2,14,4,5,1142,28
12,11.0,00:42:28,63706.0,3,9,5,9,0.0,0,4,2.0,6,1.0926829268292686,-0.5546354166666667,,,9,236.8,766.91,8,180.7,289.95,0,2,14,4,5,1142,28
12,12.0,00:42:28,63724.0,3,9,4,7,0.0,1,6,2.0,1,-1.1243902439024391,0.3722395833333334,,,8,234.3,341.32,8,207.1,729.4,0,2,14,4,5,1142,28
12,13.0,00:42:29,63747.0,3,9,5,7,0.0,1,1,2.0,1,-1.0073170731707315,-0.30984375,,,7,107.6,567.77,8,173.2,305.8,0,2,14,4,5,1142,28
12,14.0,00:42:30,63770.0,3,9,4,8,0.0,0,1,1.0,9,-0.6634146341463415,1.6133333333333333,,,7,105.2,413.38,7,143.0,575.38,0,2,14,4,5,1142,28
12,15.0,00:42:32,63806.0,3,9,5,2,1.0,0,9,1.0,3,-1.154878048780488,-1.47921875,,,9,116.6,784.75,8,139.2,349.14,0,2,14,4,5,1142,28
12,16.0,00:42:33,63841.0,3,9,4,9,0.0,0,3,2.0,1,-1.3158536585365854,0.5393749999999997,,,9,104.7,188.49,8,160.5,672.92,0,2,14,4,5,1142,28
12,17.0,00:42:34,63856.0,3,9,5,7,0.0,1,1,2.0,2,0.9560975609756098,-0.4800520833333334,,,1,95.6,594.07,8,119.6,219.57,0,2,14,4,5,1142,28
12,18.0,00:42:35,63878.0,3,9,4,8,0.0,1,2,1.0,9,-0.5195121951219511,1.6240104166666665,,,8,222.7,336.95,8,167.9,638.4,0,2,14,4,5,1142,28
12,19.0,00:42:36,63912.0,3,9,5,9,1.0,0,9,2.0,2,0.946341463414634,-0.4695312499999999,,,9,136.2,782.82,8,143.0,278.07,0,2,14,4,5,1142,28
12,20.0,00:42:37,63933.0,3,9,4,7,0.0,1,2,2.0,7,0.6829268292682927,0.4491145833333334,,,8,218.1,334.76,8,162.2,734.78,0,2,14,4,5,1142,28
12,21.0,00:42:38,63956.0,3,9,5,7,0.0,0,7,2.0,1,-1.1853658536585363,-0.4128645833333332,,,7,204.9,590.27,8,185.2,319.25,0,2,14,4,5,1142,28
12,22.0,00:42:39,63978.0,3,9,4,8,0.0,0,1,1.0,3,-1.2195121951219512,1.6851562499999997,,,1,98.8,387.88,8,178.3,627.76,0,2,14,4,5,1142,28
12,23.0,00:42:40,64012.0,3,9,5,9,1.0,0,3,2.0,1,-1.2658536585365854,-0.4339583333333333,,,9,113.7,774.72,8,140.5,318.92,0,2,14,4,5,1142,28
12,24.0,00:42:41,64035.0,3,9,4,8,0.0,0,1,1.0,5,-0.8829268292682928,1.3474479166666669,,,5,87.7,318.52,8,123.0,751.94,0,2,14,4,5,1142,28
12,25.0,00:42:42,64059.0,3,9,5,9,1.0,0,5,2.0,1,-1.0292682926829269,-0.4123958333333333,,,8,112.2,702.85,5,103.9,307.52,0,2,14,4,5,1142,28
12,26.0,00:42:43,64079.0,3,9,4,7,0.0,0,1,2.0,2,0.946341463414634,0.5051041666666668,,,7,108.2,371.78,8,111.9,714.43,0,2,14,4,5,1142,28
12,27.0,00:42:44,64104.0,3,9,5,8,0.0,0,2,1.0,4,1.4658536585365851,-1.5108333333333337,,,7,215.4,569.8,8,177.8,343.05,0,2,14,4,5,1142,28
12,28.0,00:42:45,64137.0,3,9,4,2,0.0,1,4,2.0,10,1.6914634146341463,1.73890625,out,5.0,6,267.3,213.21,8,216.3,666.91,0,2,14,4,5,1142,28
13,1.0,00:43:10,64760.0,3,10,5,10,0.0,1,7,1.0,9,0.8829268292682928,-1.4991666666666668,,,8,172.0,648.88,8,228.4,274.07,0,2,14,4,5,1143,14
13,2.0,00:43:11,64787.0,3,10,4,2,1.0,0,9,1.0,3,-1.2000000000000002,1.6283854166666665,,,8,203.1,262.02,8,196.9,679.22,0,2,14,4,5,1143,14
13,3.0,00:43:13,64826.0,3,10,5,4,1.0,0,3,2.0,8,-0.224390243902439,-1.0323958333333334,,,3,99.3,787.67,8,153.2,271.11,0,2,14,4,5,1143,14
13,4.0,00:43:13,64831.0,3,10,4,5,0.0,1,8,2.0,7,-0.6134146341463415,0.5946874999999997,,,8,126.5,277.94,9,114.2,782.76,0,2,14,4,5,1143,14
13,5.0,00:43:14,64854.0,3,10,5,7,0.0,1,7,2.0,6,1.0182926829268293,-0.5332812499999999,,,8,150.3,662.87,8,142.4,282.72,0,2,14,4,5,1143,14
13,6.0,00:43:15,64875.0,3,10,4,7,0.0,1,6,2.0,2,1.1121951219512194,0.5133333333333331,,,8,222.0,353.94,8,198.5,678.0,0,2,14,4,5,1143,14
13,7.0,00:43:15,64897.0,3,10,5,8,0.0,0,2,1.0,4,1.2268292682926831,-1.5257291666666666,,,8,242.9,603.27,8,190.3,285.42,0,2,14,4,5,1143,14
13,8.0,00:43:17,64926.0,3,10,4,4,1.0,0,4,2.0,5,-0.9658536585365854,1.064739583333333,,,8,219.2,212.8,8,200.5,674.31,0,2,14,4,5,1143,14
13,9.0,00:43:17,64939.0,3,10,5,5,0.0,1,5,2.0,3,-1.3207317073170732,-1.45234375,,,8,215.3,680.51,8,236.0,223.08,0,2,14,4,5,1143,14
13,10.0,00:43:18,64966.0,3,10,4,2,0.0,0,3,1.0,8,-0.6939024390243903,1.5059895833333332,,,5,96.7,246.68,8,145.0,631.65,0,2,14,4,5,1143,14
13,11.0,00:43:20,65002.0,3,10,5,9,1.0,0,8,2.0,6,0.9658536585365852,-0.6095833333333335,,,9,116.3,757.2,8,134.3,287.29,0,2,14,4,5,1143,14
13,12.0,00:43:21,65025.0,3,10,4,7,0.0,1,6,2.0,2,1.0463414634146342,0.4338541666666664,,,8,227.7,343.41,8,164.1,734.79,0,2,14,4,5,1143,14
13,13.0,00:43:22,65050.0,3,10,5,8,0.0,0,2,1.0,3,-0.902439024390244,-1.45078125,,,7,241.7,560.91,8,207.8,326.0,0,2,14,4,5,1143,14
13,14.0,00:43:22,65074.0,3,10,4,4,0.0,0,3,2.0,1,-1.0670731707317074,0.0352604166666665,touched the net,5.0,8,164.0,217.41,8,191.7,634.52,0,2,14,4,5,1143,14
15,1.0,00:45:58,68952.0,4,11,5,1,0.0,1,7,2.0,7,0.3146341463414635,-0.4819791666666668,,,8,172.0,646.28,8,223.1,285.68,1,2,14,4,5,1145,6
15,2.0,00:45:58,68969.0,4,11,4,3,0.0,1,7,1.0,8,-0.5804878048780487,0.8079166666666667,,,7,176.4,380.38,8,190.5,648.96,1,2,14,4,5,1145,6
15,3.0,00:45:59,68979.0,4,11,5,3,1.0,0,8,1.0,8,-0.0536585365853659,-0.7701041666666667,,,8,193.4,656.69,7,164.8,370.13,1,2,14,4,5,1145,6
15,4.0,00:45:59,68987.0,4,11,4,3,0.0,0,8,2.0,8,0.3926829268292681,0.8866666666666667,,,8,147.0,347.08,8,181.8,650.22,1,2,14,4,5,1145,6
15,5.0,00:45:59,68997.0,4,11,5,5,0.0,0,8,2.0,8,0.876829268292683,-0.5336979166666668,,,8,174.6,664.23,8,153.4,285.13,1,2,14,4,5,1145,6
15,6.0,00:46:00,69016.0,4,11,4,3,0.0,1,8,2.0,10,-1.5463414634146342,1.7353124999999998,opponent's ball landed,4.0,8,234.6,349.82,8,197.9,657.99,1,2,14,4,5,1145,6
18,1.0,00:47:08,70701.0,4,14,5,1,0.0,1,7,2.0,6,1.2695121951219517,-0.5325000000000001,,,8,168.4,641.03,8,233.2,274.1,0,2,14,4,5,1148,5
18,2.0,00:47:08,70722.0,4,14,4,7,0.0,1,6,2.0,2,1.1865853658536587,0.4100000000000001,,,8,202.5,325.97,8,188.9,650.25,0,2,14,4,5,1148,5
18,3.0,00:47:09,70744.0,4,14,5,7,0.0,0,2,2.0,2,1.173170731707317,-0.0419791666666666,,,2,258.0,557.95,8,192.1,308.19,0,2,14,4,5,1148,5
18,4.0,00:47:10,70766.0,4,14,4,7,0.0,1,2,1.0,2,1.0890243902439023,0.10375,,,7,248.5,414.32,7,229.5,572.85,0,2,14,4,5,1148,5
18,5.0,00:47:11,70780.0,4,14,5,3,0.0,0,2,2.0,8,0.1548780487804876,-1.0065625,opponent's ball landed,5.0,7,226.9,532.9,7,232.3,372.64,0,2,14,4,5,1148,5
30,1.0,00:51:50,77773.0,10,20,4,1,0.0,1,7,2.0,7,0.5817073170731706,0.5818750000000001,,,8,167.3,345.1,8,211.0,687.78,0,2,14,4,5,1160,5
30,2.0,00:51:51,77794.0,10,20,5,3,0.0,0,7,1.0,6,1.1548780487804875,-1.2820833333333332,,,8,195.9,608.65,8,165.9,325.69,0,2,14,4,5,1160,5
30,3.0,00:51:52,77812.0,10,20,4,2,0.0,1,6,1.0,6,1.4048780487804875,1.4421875,,,8,215.4,269.25,8,199.2,647.7,0,2,14,4,5,1160,5
30,4.0,00:51:53,77837.0,10,20,5,9,0.0,0,6,2.0,6,1.052439024390244,-0.5547395833333333,,,6,256.5,755.52,8,184.1,294.56,0,2,14,4,5,1160,5
30,5.0,00:51:54,77853.0,10,20,4,3,0.0,1,6,2.0,10,-1.770731707317073,1.5045833333333334,out,5.0,8,232.2,328.37,8,233.2,737.2,0,2,14,4,5,1160,5
2,1.0,00:55:33,83345.0,1,1,4,1,0.0,1,7,2.0,8,0.2304878048780488,-0.5356249999999999,,,8,172.6,608.55,8,224.5,266.95,0,3,14,4,5,1162,9
2,2.0,00:55:34,83363.0,1,1,5,7,0.0,0,8,2.0,2,1.419512195121951,0.5218229166666669,,,8,220.8,351.83,8,191.9,625.12,0,3,14,4,5,1162,9
2,3.0,00:55:35,83383.0,1,1,4,8,0.0,0,2,1.0,4,1.369512195121951,-1.4696875,,,6,267.9,597.72,8,194.5,323.72,0,3,14,4,5,1162,9
2,4.0,00:55:36,83409.0,1,1,5,4,1.0,0,4,2.0,8,-0.7609756097560977,1.17296875,,,8,232.5,223.05,8,225.0,675.64,0,3,14,4,5,1162,9
2,5.0,00:55:36,83420.0,1,1,4,5,0.0,1,8,2.0,5,-0.9329268292682928,-0.6264062499999999,,,8,222.6,704.42,8,241.0,223.12,0,3,14,4,5,1162,9
2,6.0,00:55:37,83444.0,1,1,5,8,0.0,0,5,1.0,3,-1.2597560975609756,1.5648958333333336,,,8,127.2,340.54,8,140.9,652.63,0,3,14,4,5,1162,9
2,7.0,00:55:38,83472.0,1,1,4,4,1.0,0,3,2.0,6,1.0353658536585364,-1.0528125,,,8,109.6,746.56,8,143.0,278.07,0,3,14,4,5,1162,9
2,8.0,00:55:39,83484.0,1,1,5,5,0.0,1,6,1.0,8,0.2914634146341464,1.4010416666666667,,,8,127.0,270.9,5,100.0,742.22,0,3,14,4,5,1162,9
2,9.0,00:55:40,83509.0,1,1,4,4,0.0,0,8,2.0,7,-0.4402439024390243,0.0820833333333332,touched the net,5.0,8,188.6,735.96,8,188.3,287.71,0,3,14,4,5,1162,9
11,1.0,01:01:27,92188.0,8,3,5,1,0.0,1,7,2.0,7,-0.2426829268292683,0.5647916666666669,,,8,178.6,321.4,8,112.9,671.49,1,3,14,4,5,1171,34
11,2.0,01:01:28,92202.0,8,3,4,7,0.0,0,7,2.0,1,-1.147560975609756,-0.423125,,,7,134.9,578.29,8,157.9,319.05,1,3,14,4,5,1171,34
11,3.0,01:01:28,92222.0,8,3,5,8,0.0,0,1,1.0,4,1.302439024390244,1.6314062500000002,,,7,105.9,389.92,8,147.2,635.66,1,3,14,4,5,1171,34
11,4.0,01:01:30,92259.0,8,3,4,9,0.0,0,4,2.0,5,-1.017073170731707,-0.6046875000000002,,,9,230.6,787.04,8,169.8,294.45,1,3,14,4,5,1171,34
